codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 20:16:48,signal,31
HIRI-AUCA-1,2026-09-11 20:16:48,pm10,7
HIRI-AUCA-1,2026-09-11 20:16:48,pm25,7
HIRI-AUCA-1,2026-09-11 20:16:48,pm1,3
HIRI-AUCA-1,2026-09-11 20:16:48,hum,31.3
HIRI-AUCA-1,2026-09-11 20:16:48,temp,24.2
HIRI-AUCA-1,2026-09-11 20:16:48,relay,0
HIRI-AUCA-2,2026-09-11 20:12:45,signal,20
HIRI-AUCA-2,2026-09-11 20:12:45,pm10,9
HIRI-AUCA-2,2026-09-11 20:12:45,pm25,9
HIRI-AUCA-2,2026-09-11 20:12:45,pm1,4
HIRI-AUCA-2,2026-09-11 20:12:45,hum,41.5
HIRI-AUCA-2,2026-09-11 20:12:45,temp,17.6
HIRI-AUCA-2,2026-09-11 20:12:45,hum_internal,40
HIRI-AUCA-2,2026-09-11 20:12:45,temp_internal,18.3
HIRI-AUCA-2,2026-09-11 20:12:45,relay,1
HIRI-AUCA-3,2026-09-11 20:15:00,signal,16
HIRI-AUCA-3,2026-09-11 20:15:00,pm10,7
HIRI-AUCA-3,2026-09-11 20:15:00,pm25,7
HIRI-AUCA-3,2026-09-11 20:15:00,pm1,3
HIRI-AUCA-3,2026-09-11 20:15:00,hum,38.3
HIRI-AUCA-3,2026-09-11 20:15:00,temp,19.6
HIRI-AUCA-3,2026-09-11 20:15:00,hum_internal,36.2
HIRI-AUCA-3,2026-09-11 20:15:00,temp_internal,19.8
HIRI-AUCA-3,2026-09-11 20:15:00,relay,0
HIRI-AUCA-4,2026-09-11 20:15:17,signal,19
HIRI-AUCA-4,2026-09-11 20:15:17,pm10,5
HIRI-AUCA-4,2026-09-11 20:15:17,pm25,5
HIRI-AUCA-4,2026-09-11 20:15:17,pm1,3
HIRI-AUCA-4,2026-09-11 20:15:17,hum,39.8
HIRI-AUCA-4,2026-09-11 20:15:17,temp,17.8
HIRI-AUCA-4,2026-09-11 20:15:17,hum_internal,41.3
HIRI-AUCA-4,2026-09-11 20:15:17,temp_internal,18.2
HIRI-AUCA-4,2026-09-11 20:15:17,relay,1
