codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 04:13:41,signal,29
HIRI-AUCA-1,2026-09-05 04:13:41,pm10,3
HIRI-AUCA-1,2026-09-05 04:13:41,pm25,3
HIRI-AUCA-1,2026-09-05 04:13:41,pm1,0
HIRI-AUCA-1,2026-09-05 04:13:41,hum,22
HIRI-AUCA-1,2026-09-05 04:13:41,temp,26.1
HIRI-AUCA-1,2026-09-05 04:13:41,hum_internal,19
HIRI-AUCA-1,2026-09-05 04:13:41,temp_internal,27.6
HIRI-AUCA-1,2026-09-05 04:13:41,relay,0
HIRI-AUCA-2,2026-09-05 04:13:21,signal,18
HIRI-AUCA-2,2026-09-05 04:13:21,pm10,4
HIRI-AUCA-2,2026-09-05 04:13:21,pm25,4
HIRI-AUCA-2,2026-09-05 04:13:21,pm1,0
HIRI-AUCA-2,2026-09-05 04:13:21,hum,36.5
HIRI-AUCA-2,2026-09-05 04:13:21,temp,14.9
HIRI-AUCA-2,2026-09-05 04:13:21,hum_internal,35.3
HIRI-AUCA-2,2026-09-05 04:13:21,temp_internal,14.8
HIRI-AUCA-2,2026-09-05 04:13:21,relay,1
HIRI-AUCA-3,2026-09-05 04:14:19,signal,18
HIRI-AUCA-3,2026-09-05 04:14:19,pm10,3
HIRI-AUCA-3,2026-09-05 04:14:19,pm25,3
HIRI-AUCA-3,2026-09-05 04:14:19,pm1,1
HIRI-AUCA-3,2026-09-05 04:14:19,hum,23.4
HIRI-AUCA-3,2026-09-05 04:14:19,temp,26.9
HIRI-AUCA-3,2026-09-05 04:14:19,hum_internal,14.8
HIRI-AUCA-3,2026-09-05 04:14:19,temp_internal,32.7
HIRI-AUCA-3,2026-09-05 04:14:19,relay,0
HIRI-AUCA-4,2026-09-05 04:14:49,signal,19
HIRI-AUCA-4,2026-09-05 04:14:49,pm10,4
HIRI-AUCA-4,2026-09-05 04:14:49,pm25,3
HIRI-AUCA-4,2026-09-05 04:14:49,pm1,1
HIRI-AUCA-4,2026-09-05 04:14:49,hum,34.9
HIRI-AUCA-4,2026-09-05 04:14:49,temp,14.9
HIRI-AUCA-4,2026-09-05 04:14:49,hum_internal,36.4
HIRI-AUCA-4,2026-09-05 04:14:49,temp_internal,14.8
HIRI-AUCA-4,2026-09-05 04:14:49,relay,1
