codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 05:13:48,signal,31
HIRI-AUCA-1,2026-09-15 05:13:48,pm10,8
HIRI-AUCA-1,2026-09-15 05:13:48,pm25,8
HIRI-AUCA-1,2026-09-15 05:13:48,pm1,3
HIRI-AUCA-1,2026-09-15 05:13:48,hum,26
HIRI-AUCA-1,2026-09-15 05:13:48,temp,21.7
HIRI-AUCA-1,2026-09-15 05:13:48,hum_internal,21.4
HIRI-AUCA-1,2026-09-15 05:13:48,temp_internal,24.8
HIRI-AUCA-1,2026-09-15 05:13:48,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 05:14:55,signal,16
HIRI-AUCA-3,2026-09-15 05:14:55,pm10,6
HIRI-AUCA-3,2026-09-15 05:14:55,pm25,6
HIRI-AUCA-3,2026-09-15 05:14:55,pm1,3
HIRI-AUCA-3,2026-09-15 05:14:55,hum,31.3
HIRI-AUCA-3,2026-09-15 05:14:55,temp,17.6
HIRI-AUCA-3,2026-09-15 05:14:55,hum_internal,27.8
HIRI-AUCA-3,2026-09-15 05:14:55,temp_internal,17.9
HIRI-AUCA-3,2026-09-15 05:14:55,relay,0
HIRI-AUCA-4,2026-09-15 05:12:05,signal,15
HIRI-AUCA-4,2026-09-15 05:12:05,pm10,4
HIRI-AUCA-4,2026-09-15 05:12:05,pm25,4
HIRI-AUCA-4,2026-09-15 05:12:05,pm1,1
HIRI-AUCA-4,2026-09-15 05:12:05,hum,27.6
HIRI-AUCA-4,2026-09-15 05:12:05,temp,17.7
HIRI-AUCA-4,2026-09-15 05:12:05,hum_internal,27.7
HIRI-AUCA-4,2026-09-15 05:12:05,temp_internal,18.3
HIRI-AUCA-4,2026-09-15 05:12:05,relay,1
