codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 21:13:39,signal,30
HIRI-AUCA-1,2026-09-04 21:13:39,pm10,0
HIRI-AUCA-1,2026-09-04 21:13:39,pm25,0
HIRI-AUCA-1,2026-09-04 21:13:39,pm1,0
HIRI-AUCA-1,2026-09-04 21:13:39,hum,21.2
HIRI-AUCA-1,2026-09-04 21:13:39,temp,26.7
HIRI-AUCA-1,2026-09-04 21:13:39,hum_internal,18.8
HIRI-AUCA-1,2026-09-04 21:13:39,temp_internal,28.5
HIRI-AUCA-1,2026-09-04 21:13:39,relay,0
HIRI-AUCA-2,2026-09-04 21:13:20,signal,20
HIRI-AUCA-2,2026-09-04 21:13:20,pm10,2
HIRI-AUCA-2,2026-09-04 21:13:20,pm25,2
HIRI-AUCA-2,2026-09-04 21:13:20,pm1,0
HIRI-AUCA-2,2026-09-04 21:13:20,hum,30.2
HIRI-AUCA-2,2026-09-04 21:13:20,temp,17.7
HIRI-AUCA-2,2026-09-04 21:13:20,hum_internal,27.3
HIRI-AUCA-2,2026-09-04 21:13:20,temp_internal,18.3
HIRI-AUCA-2,2026-09-04 21:13:20,relay,1
HIRI-AUCA-3,2026-09-04 21:14:18,signal,18
HIRI-AUCA-3,2026-09-04 21:14:18,pm10,3
HIRI-AUCA-3,2026-09-04 21:14:18,pm25,3
HIRI-AUCA-3,2026-09-04 21:14:18,pm1,0
HIRI-AUCA-3,2026-09-04 21:14:18,hum,29.6
HIRI-AUCA-3,2026-09-04 21:14:18,temp,19.8
HIRI-AUCA-3,2026-09-04 21:14:18,hum_internal,24.4
HIRI-AUCA-3,2026-09-04 21:14:18,temp_internal,21.3
HIRI-AUCA-3,2026-09-04 21:14:18,relay,0
HIRI-AUCA-4,2026-09-04 21:14:48,signal,19
HIRI-AUCA-4,2026-09-04 21:14:48,pm10,1
HIRI-AUCA-4,2026-09-04 21:14:48,pm25,0
HIRI-AUCA-4,2026-09-04 21:14:48,pm1,0
HIRI-AUCA-4,2026-09-04 21:14:48,hum,29.6
HIRI-AUCA-4,2026-09-04 21:14:48,temp,17.3
HIRI-AUCA-4,2026-09-04 21:14:48,hum_internal,30.4
HIRI-AUCA-4,2026-09-04 21:14:48,temp_internal,17.8
HIRI-AUCA-4,2026-09-04 21:14:48,relay,1
