codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 17:16:47,signal,31
HIRI-AUCA-1,2026-09-11 17:16:47,pm10,24
HIRI-AUCA-1,2026-09-11 17:16:47,pm25,24
HIRI-AUCA-1,2026-09-11 17:16:47,pm1,13
HIRI-AUCA-1,2026-09-11 17:16:47,hum,34.6
HIRI-AUCA-1,2026-09-11 17:16:47,temp,20.3
HIRI-AUCA-1,2026-09-11 17:16:47,hum_internal,36
HIRI-AUCA-1,2026-09-11 17:16:47,temp_internal,21.5
HIRI-AUCA-1,2026-09-11 17:16:47,relay,0
HIRI-AUCA-2,2026-09-11 17:12:45,signal,20
HIRI-AUCA-2,2026-09-11 17:12:45,pm10,26
HIRI-AUCA-2,2026-09-11 17:12:45,pm25,25
HIRI-AUCA-2,2026-09-11 17:12:45,pm1,8
HIRI-AUCA-2,2026-09-11 17:12:45,hum,39.4
HIRI-AUCA-2,2026-09-11 17:12:45,temp,19
HIRI-AUCA-2,2026-09-11 17:12:45,hum_internal,37.1
HIRI-AUCA-2,2026-09-11 17:12:45,temp_internal,20
HIRI-AUCA-2,2026-09-11 17:12:45,relay,0
HIRI-AUCA-3,2026-09-11 17:14:59,signal,18
HIRI-AUCA-3,2026-09-11 17:14:59,pm10,26
HIRI-AUCA-3,2026-09-11 17:14:59,pm25,26
HIRI-AUCA-3,2026-09-11 17:14:59,pm1,9
HIRI-AUCA-3,2026-09-11 17:14:59,hum,39.8
HIRI-AUCA-3,2026-09-11 17:14:59,temp,18.9
HIRI-AUCA-3,2026-09-11 17:14:59,hum_internal,37.1
HIRI-AUCA-3,2026-09-11 17:14:59,temp_internal,19.6
HIRI-AUCA-3,2026-09-11 17:14:59,relay,0
HIRI-AUCA-4,2026-09-11 17:15:17,signal,21
HIRI-AUCA-4,2026-09-11 17:15:17,pm10,22
HIRI-AUCA-4,2026-09-11 17:15:17,pm25,22
HIRI-AUCA-4,2026-09-11 17:15:17,pm1,8
HIRI-AUCA-4,2026-09-11 17:15:17,hum,37.1
HIRI-AUCA-4,2026-09-11 17:15:17,temp,19.4
HIRI-AUCA-4,2026-09-11 17:15:17,hum_internal,39.5
HIRI-AUCA-4,2026-09-11 17:15:17,temp_internal,20.3
HIRI-AUCA-4,2026-09-11 17:15:17,relay,0
