codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 14:12:31,signal,28
HIRI-AUCA-1,2026-09-21 14:12:31,pm10,29
HIRI-AUCA-1,2026-09-21 14:12:31,pm25,28
HIRI-AUCA-1,2026-09-21 14:12:31,pm1,16
HIRI-AUCA-1,2026-09-21 14:12:31,hum,38.3
HIRI-AUCA-1,2026-09-21 14:12:31,temp,21.4
HIRI-AUCA-1,2026-09-21 14:12:31,hum_internal,39.7
HIRI-AUCA-1,2026-09-21 14:12:31,temp_internal,22.8
HIRI-AUCA-1,2026-09-21 14:12:31,relay,0
HIRI-AUCA-2,2026-09-21 14:12:42,signal,27
HIRI-AUCA-2,2026-09-21 14:12:42,pm10,28
HIRI-AUCA-2,2026-09-21 14:12:42,pm25,27
HIRI-AUCA-2,2026-09-21 14:12:42,pm1,16
HIRI-AUCA-2,2026-09-21 14:12:42,hum,44.4
HIRI-AUCA-2,2026-09-21 14:12:42,temp,20.3
HIRI-AUCA-2,2026-09-21 14:12:42,hum_internal,42.2
HIRI-AUCA-2,2026-09-21 14:12:42,temp_internal,21.5
HIRI-AUCA-2,2026-09-21 14:12:42,relay,0
HIRI-AUCA-3,2026-09-21 14:13:47,signal,18
HIRI-AUCA-3,2026-09-21 14:13:47,pm10,26
HIRI-AUCA-3,2026-09-21 14:13:47,pm25,26
HIRI-AUCA-3,2026-09-21 14:13:47,pm1,13
HIRI-AUCA-3,2026-09-21 14:13:47,hum,43.7
HIRI-AUCA-3,2026-09-21 14:13:47,temp,20.3
HIRI-AUCA-3,2026-09-21 14:13:47,hum_internal,41.2
HIRI-AUCA-3,2026-09-21 14:13:47,temp_internal,21.3
HIRI-AUCA-3,2026-09-21 14:13:47,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
