codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 21:13:43,signal,31
HIRI-AUCA-1,2026-09-05 21:13:43,pm10,28
HIRI-AUCA-1,2026-09-05 21:13:43,pm25,27
HIRI-AUCA-1,2026-09-05 21:13:43,pm1,15
HIRI-AUCA-1,2026-09-05 21:13:43,hum,31.8
HIRI-AUCA-1,2026-09-05 21:13:43,temp,17.8
HIRI-AUCA-1,2026-09-05 21:13:43,hum_internal,29.5
HIRI-AUCA-1,2026-09-05 21:13:43,temp_internal,18.3
HIRI-AUCA-1,2026-09-05 21:13:43,relay,0
HIRI-AUCA-2,2026-09-05 21:13:23,signal,21
HIRI-AUCA-2,2026-09-05 21:13:23,pm10,27
HIRI-AUCA-2,2026-09-05 21:13:23,pm25,27
HIRI-AUCA-2,2026-09-05 21:13:23,pm1,10
HIRI-AUCA-2,2026-09-05 21:13:23,hum,31.7
HIRI-AUCA-2,2026-09-05 21:13:23,temp,18
HIRI-AUCA-2,2026-09-05 21:13:23,hum_internal,29.9
HIRI-AUCA-2,2026-09-05 21:13:23,temp_internal,18.6
HIRI-AUCA-2,2026-09-05 21:13:23,relay,0
HIRI-AUCA-3,2026-09-05 21:14:22,signal,19
HIRI-AUCA-3,2026-09-05 21:14:22,pm10,25
HIRI-AUCA-3,2026-09-05 21:14:22,pm25,25
HIRI-AUCA-3,2026-09-05 21:14:22,pm1,11
HIRI-AUCA-3,2026-09-05 21:14:22,hum,33.7
HIRI-AUCA-3,2026-09-05 21:14:22,temp,18.1
HIRI-AUCA-3,2026-09-05 21:14:22,hum_internal,30.2
HIRI-AUCA-3,2026-09-05 21:14:22,temp_internal,18.7
HIRI-AUCA-3,2026-09-05 21:14:22,relay,0
HIRI-AUCA-4,2026-09-05 21:14:52,signal,17
HIRI-AUCA-4,2026-09-05 21:14:52,pm10,24
HIRI-AUCA-4,2026-09-05 21:14:52,pm25,24
HIRI-AUCA-4,2026-09-05 21:14:52,pm1,9
HIRI-AUCA-4,2026-09-05 21:14:52,hum,29.9
HIRI-AUCA-4,2026-09-05 21:14:52,temp,18.3
HIRI-AUCA-4,2026-09-05 21:14:52,hum_internal,29.5
HIRI-AUCA-4,2026-09-05 21:14:52,temp_internal,19.1
HIRI-AUCA-4,2026-09-05 21:14:52,relay,0
