codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 22:16:55,signal,30
HIRI-AUCA-1,2026-09-13 22:16:55,pm10,8
HIRI-AUCA-1,2026-09-13 22:16:55,pm25,8
HIRI-AUCA-1,2026-09-13 22:16:55,pm1,3
HIRI-AUCA-1,2026-09-13 22:16:55,hum,31.8
HIRI-AUCA-1,2026-09-13 22:16:55,temp,19
HIRI-AUCA-1,2026-09-13 22:16:55,hum_internal,29.7
HIRI-AUCA-1,2026-09-13 22:16:55,temp_internal,19.6
HIRI-AUCA-1,2026-09-13 22:16:55,relay,0
HIRI-AUCA-2,2026-09-13 22:15:51,signal,20
HIRI-AUCA-2,2026-09-13 22:15:51,pm10,3
HIRI-AUCA-2,2026-09-13 22:15:51,pm25,3
HIRI-AUCA-2,2026-09-13 22:15:51,pm1,2
HIRI-AUCA-2,2026-09-13 22:15:51,hum,32.2
HIRI-AUCA-2,2026-09-13 22:15:51,temp,18.9
HIRI-AUCA-2,2026-09-13 22:15:51,hum_internal,30.1
HIRI-AUCA-2,2026-09-13 22:15:51,temp_internal,19.8
HIRI-AUCA-2,2026-09-13 22:15:51,relay,0
HIRI-AUCA-3,2026-09-13 22:12:21,signal,16
HIRI-AUCA-3,2026-09-13 22:12:21,pm10,6
HIRI-AUCA-3,2026-09-13 22:12:21,pm25,6
HIRI-AUCA-3,2026-09-13 22:12:21,pm1,3
HIRI-AUCA-3,2026-09-13 22:12:21,hum,33.8
HIRI-AUCA-3,2026-09-13 22:12:21,temp,19.2
HIRI-AUCA-3,2026-09-13 22:12:21,hum_internal,30.1
HIRI-AUCA-3,2026-09-13 22:12:21,temp_internal,20
HIRI-AUCA-3,2026-09-13 22:12:21,relay,0
HIRI-AUCA-4,2026-09-13 22:15:25,signal,19
HIRI-AUCA-4,2026-09-13 22:15:25,pm10,3
HIRI-AUCA-4,2026-09-13 22:15:25,pm25,3
HIRI-AUCA-4,2026-09-13 22:15:25,pm1,2
HIRI-AUCA-4,2026-09-13 22:15:25,hum,30.5
HIRI-AUCA-4,2026-09-13 22:15:25,temp,19.2
HIRI-AUCA-4,2026-09-13 22:15:25,hum_internal,29.9
HIRI-AUCA-4,2026-09-13 22:15:25,temp_internal,20
HIRI-AUCA-4,2026-09-13 22:15:25,relay,0
