codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 14:13:35,signal,31
HIRI-AUCA-1,2026-09-03 14:13:35,pm10,27
HIRI-AUCA-1,2026-09-03 14:13:35,pm25,26
HIRI-AUCA-1,2026-09-03 14:13:35,pm1,16
HIRI-AUCA-1,2026-09-03 14:13:35,hum,33.2
HIRI-AUCA-1,2026-09-03 14:13:35,temp,23.7
HIRI-AUCA-1,2026-09-03 14:13:35,hum_internal,33.3
HIRI-AUCA-1,2026-09-03 14:13:35,temp_internal,26.1
HIRI-AUCA-1,2026-09-03 14:13:35,relay,0
HIRI-AUCA-2,2026-09-03 14:13:15,signal,22
HIRI-AUCA-2,2026-09-03 14:13:15,pm10,29
HIRI-AUCA-2,2026-09-03 14:13:15,pm25,26
HIRI-AUCA-2,2026-09-03 14:13:15,pm1,14
HIRI-AUCA-2,2026-09-03 14:13:15,hum,36.7
HIRI-AUCA-2,2026-09-03 14:13:15,temp,22.7
HIRI-AUCA-2,2026-09-03 14:13:15,hum_internal,32.3
HIRI-AUCA-2,2026-09-03 14:13:15,temp_internal,25.1
HIRI-AUCA-2,2026-09-03 14:13:15,relay,0
HIRI-AUCA-3,2026-09-03 14:14:14,signal,19
HIRI-AUCA-3,2026-09-03 14:14:14,pm10,33
HIRI-AUCA-3,2026-09-03 14:14:14,pm25,30
HIRI-AUCA-3,2026-09-03 14:14:14,pm1,19
HIRI-AUCA-3,2026-09-03 14:14:14,hum,38.2
HIRI-AUCA-3,2026-09-03 14:14:14,temp,22.2
HIRI-AUCA-3,2026-09-03 14:14:14,relay,0
HIRI-AUCA-4,2026-09-03 14:14:42,signal,19
HIRI-AUCA-4,2026-09-03 14:14:42,pm10,26
HIRI-AUCA-4,2026-09-03 14:14:42,pm25,25
HIRI-AUCA-4,2026-09-03 14:14:42,pm1,15
HIRI-AUCA-4,2026-09-03 14:14:42,hum,34.8
HIRI-AUCA-4,2026-09-03 14:14:42,temp,22.7
HIRI-AUCA-4,2026-09-03 14:14:42,hum_internal,35.1
HIRI-AUCA-4,2026-09-03 14:14:42,temp_internal,24.8
HIRI-AUCA-4,2026-09-03 14:14:42,relay,0
