codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 00:16:56,signal,30
HIRI-AUCA-1,2026-09-14 00:16:56,pm10,15
HIRI-AUCA-1,2026-09-14 00:16:56,pm25,11
HIRI-AUCA-1,2026-09-14 00:16:56,pm1,6
HIRI-AUCA-1,2026-09-14 00:16:56,hum,33.9
HIRI-AUCA-1,2026-09-14 00:16:56,temp,17.9
HIRI-AUCA-1,2026-09-14 00:16:56,hum_internal,32.2
HIRI-AUCA-1,2026-09-14 00:16:56,temp_internal,18.3
HIRI-AUCA-1,2026-09-14 00:16:56,relay,0
HIRI-AUCA-2,2026-09-14 00:15:51,signal,20
HIRI-AUCA-2,2026-09-14 00:15:51,pm10,13
HIRI-AUCA-2,2026-09-14 00:15:51,pm25,10
HIRI-AUCA-2,2026-09-14 00:15:51,pm1,5
HIRI-AUCA-2,2026-09-14 00:15:51,hum,34.3
HIRI-AUCA-2,2026-09-14 00:15:51,temp,17.9
HIRI-AUCA-2,2026-09-14 00:15:51,hum_internal,32.7
HIRI-AUCA-2,2026-09-14 00:15:51,temp_internal,18.5
HIRI-AUCA-2,2026-09-14 00:15:51,relay,0
HIRI-AUCA-3,2026-09-14 00:12:21,signal,18
HIRI-AUCA-3,2026-09-14 00:12:21,pm10,10
HIRI-AUCA-3,2026-09-14 00:12:21,pm25,7
HIRI-AUCA-3,2026-09-14 00:12:21,pm1,4
HIRI-AUCA-3,2026-09-14 00:12:21,hum,36
HIRI-AUCA-3,2026-09-14 00:12:21,temp,18.3
HIRI-AUCA-3,2026-09-14 00:12:21,hum_internal,32.5
HIRI-AUCA-3,2026-09-14 00:12:21,temp_internal,18.8
HIRI-AUCA-3,2026-09-14 00:12:21,relay,0
HIRI-AUCA-4,2026-09-14 00:15:25,signal,19
HIRI-AUCA-4,2026-09-14 00:15:25,pm10,6
HIRI-AUCA-4,2026-09-14 00:15:25,pm25,6
HIRI-AUCA-4,2026-09-14 00:15:25,pm1,4
HIRI-AUCA-4,2026-09-14 00:15:25,hum,32.1
HIRI-AUCA-4,2026-09-14 00:15:25,temp,18.5
HIRI-AUCA-4,2026-09-14 00:15:25,hum_internal,32.3
HIRI-AUCA-4,2026-09-14 00:15:25,temp_internal,19.2
HIRI-AUCA-4,2026-09-14 00:15:25,relay,0
