codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 06:14:30,signal,31
HIRI-AUCA-1,2026-08-26 06:14:30,pm10,2
HIRI-AUCA-1,2026-08-26 06:14:30,pm25,2
HIRI-AUCA-1,2026-08-26 06:14:30,pm1,1
HIRI-AUCA-1,2026-08-26 06:14:30,hum,28.7
HIRI-AUCA-1,2026-08-26 06:14:30,temp,27.4
HIRI-AUCA-1,2026-08-26 06:14:30,hum_internal,26.9
HIRI-AUCA-1,2026-08-26 06:14:30,temp_internal,28.7
HIRI-AUCA-1,2026-08-26 06:14:30,relay,0
HIRI-AUCA-2,2026-08-26 06:15:02,signal,17
HIRI-AUCA-2,2026-08-26 06:15:02,pm10,6
HIRI-AUCA-2,2026-08-26 06:15:02,pm25,6
HIRI-AUCA-2,2026-08-26 06:15:02,pm1,2
HIRI-AUCA-2,2026-08-26 06:15:02,hum,53.7
HIRI-AUCA-2,2026-08-26 06:15:02,temp,15.1
HIRI-AUCA-2,2026-08-26 06:15:02,hum_internal,56.3
HIRI-AUCA-2,2026-08-26 06:15:02,temp_internal,15
HIRI-AUCA-2,2026-08-26 06:15:02,relay,1
HIRI-AUCA-3,2026-08-26 06:14:43,signal,15
HIRI-AUCA-3,2026-08-26 06:14:43,pm10,1
HIRI-AUCA-3,2026-08-26 06:14:43,pm25,0
HIRI-AUCA-3,2026-08-26 06:14:43,pm1,0
HIRI-AUCA-3,2026-08-26 06:14:43,hum,31.5
HIRI-AUCA-3,2026-08-26 06:14:43,temp,27.2
HIRI-AUCA-3,2026-08-26 06:14:43,hum_internal,21.6
HIRI-AUCA-3,2026-08-26 06:14:43,temp_internal,33.6
HIRI-AUCA-3,2026-08-26 06:14:43,relay,0
HIRI-AUCA-4,2026-08-26 06:15:25,signal,19
HIRI-AUCA-4,2026-08-26 06:15:25,pm10,2
HIRI-AUCA-4,2026-08-26 06:15:25,pm25,2
HIRI-AUCA-4,2026-08-26 06:15:25,pm1,0
HIRI-AUCA-4,2026-08-26 06:15:25,hum,52.8
HIRI-AUCA-4,2026-08-26 06:15:25,temp,15
HIRI-AUCA-4,2026-08-26 06:15:25,hum_internal,56.3
HIRI-AUCA-4,2026-08-26 06:15:25,temp_internal,14.8
HIRI-AUCA-4,2026-08-26 06:15:25,relay,1
