codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 16:15:08,signal,22
HIRI-AUCA-1,2026-09-23 16:15:08,pm10,4
HIRI-AUCA-1,2026-09-23 16:15:08,pm25,4
HIRI-AUCA-1,2026-09-23 16:15:08,pm1,1
HIRI-AUCA-1,2026-09-23 16:15:08,hum,14.3
HIRI-AUCA-1,2026-09-23 16:15:08,temp,24.4
HIRI-AUCA-1,2026-09-23 16:15:08,hum_internal,11.2
HIRI-AUCA-1,2026-09-23 16:15:08,temp_internal,23.1
HIRI-AUCA-1,2026-09-23 16:15:08,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 16:13:55,signal,27
HIRI-AUCA-3,2026-09-23 16:13:55,pm10,51
HIRI-AUCA-3,2026-09-23 16:13:55,pm25,42
HIRI-AUCA-3,2026-09-23 16:13:55,pm1,26
HIRI-AUCA-3,2026-09-23 16:13:55,hum,46.9
HIRI-AUCA-3,2026-09-23 16:13:55,temp,19.2
HIRI-AUCA-3,2026-09-23 16:13:55,hum_internal,45.8
HIRI-AUCA-3,2026-09-23 16:13:55,temp_internal,19.7
HIRI-AUCA-3,2026-09-23 16:13:55,relay,0
HIRI-AUCA-4,2026-09-23 16:14:46,signal,20
HIRI-AUCA-4,2026-09-23 16:14:46,pm10,50
HIRI-AUCA-4,2026-09-23 16:14:46,pm25,43
HIRI-AUCA-4,2026-09-23 16:14:46,pm1,29
HIRI-AUCA-4,2026-09-23 16:14:46,hum,42.8
HIRI-AUCA-4,2026-09-23 16:14:46,temp,19.6
HIRI-AUCA-4,2026-09-23 16:14:46,hum_internal,44.1
HIRI-AUCA-4,2026-09-23 16:14:46,temp_internal,20.6
HIRI-AUCA-4,2026-09-23 16:14:46,relay,0
