codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 18:16:37,signal,30
HIRI-AUCA-1,2026-09-08 18:16:37,pm10,8
HIRI-AUCA-1,2026-09-08 18:16:37,pm25,7
HIRI-AUCA-1,2026-09-08 18:16:37,pm1,4
HIRI-AUCA-1,2026-09-08 18:16:37,hum,37.6
HIRI-AUCA-1,2026-09-08 18:16:37,temp,18.4
HIRI-AUCA-1,2026-09-08 18:16:37,relay,0
HIRI-AUCA-2,2026-09-08 18:12:34,signal,19
HIRI-AUCA-2,2026-09-08 18:12:34,pm10,6
HIRI-AUCA-2,2026-09-08 18:12:34,pm25,6
HIRI-AUCA-2,2026-09-08 18:12:34,pm1,3
HIRI-AUCA-2,2026-09-08 18:12:34,hum,37.2
HIRI-AUCA-2,2026-09-08 18:12:34,temp,18.9
HIRI-AUCA-2,2026-09-08 18:12:34,relay,0
HIRI-AUCA-3,2026-09-08 18:13:39,signal,16
HIRI-AUCA-3,2026-09-08 18:13:39,pm10,7
HIRI-AUCA-3,2026-09-08 18:13:39,pm25,6
HIRI-AUCA-3,2026-09-08 18:13:39,pm1,4
HIRI-AUCA-3,2026-09-08 18:13:39,hum,39.3
HIRI-AUCA-3,2026-09-08 18:13:39,temp,19
HIRI-AUCA-3,2026-09-08 18:13:39,hum_internal,36.5
HIRI-AUCA-3,2026-09-08 18:13:39,temp_internal,19.7
HIRI-AUCA-3,2026-09-08 18:13:39,relay,0
HIRI-AUCA-4,2026-09-08 18:15:04,signal,20
HIRI-AUCA-4,2026-09-08 18:15:04,pm10,4
HIRI-AUCA-4,2026-09-08 18:15:04,pm25,4
HIRI-AUCA-4,2026-09-08 18:15:04,pm1,1
HIRI-AUCA-4,2026-09-08 18:15:04,hum,35.6
HIRI-AUCA-4,2026-09-08 18:15:04,temp,19.2
HIRI-AUCA-4,2026-09-08 18:15:04,hum_internal,35.9
HIRI-AUCA-4,2026-09-08 18:15:04,temp_internal,20.1
HIRI-AUCA-4,2026-09-08 18:15:04,relay,0
