codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 03:16:19,signal,18
HIRI-AUCA-1,2026-09-26 03:16:19,pm10,0
HIRI-AUCA-1,2026-09-26 03:16:19,pm25,0
HIRI-AUCA-1,2026-09-26 03:16:19,pm1,0
HIRI-AUCA-1,2026-09-26 03:16:19,hum,24.1
HIRI-AUCA-1,2026-09-26 03:16:19,temp,28.6
HIRI-AUCA-1,2026-09-26 03:16:19,hum_internal,21.2
HIRI-AUCA-1,2026-09-26 03:16:19,temp_internal,30.5
HIRI-AUCA-1,2026-09-26 03:16:19,relay,0
HIRI-AUCA-2,2026-09-26 03:14:47,signal,18
HIRI-AUCA-2,2026-09-26 03:14:47,pm10,0
HIRI-AUCA-2,2026-09-26 03:14:47,pm25,0
HIRI-AUCA-2,2026-09-26 03:14:47,pm1,0
HIRI-AUCA-2,2026-09-26 03:14:47,hum,26.7
HIRI-AUCA-2,2026-09-26 03:14:47,temp,27.2
HIRI-AUCA-2,2026-09-26 03:14:47,hum_internal,16.1
HIRI-AUCA-2,2026-09-26 03:14:47,temp_internal,35
HIRI-AUCA-2,2026-09-26 03:14:47,relay,0
HIRI-AUCA-3,2026-09-26 03:14:04,signal,18
HIRI-AUCA-3,2026-09-26 03:14:04,pm10,0
HIRI-AUCA-3,2026-09-26 03:14:04,pm25,0
HIRI-AUCA-3,2026-09-26 03:14:04,pm1,0
HIRI-AUCA-3,2026-09-26 03:14:04,hum,28
HIRI-AUCA-3,2026-09-26 03:14:04,temp,26.6
HIRI-AUCA-3,2026-09-26 03:14:04,hum_internal,20
HIRI-AUCA-3,2026-09-26 03:14:04,temp_internal,31.3
HIRI-AUCA-3,2026-09-26 03:14:04,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
