codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 07:13:34,signal,30
HIRI-AUCA-1,2026-09-03 07:13:34,pm10,0
HIRI-AUCA-1,2026-09-03 07:13:34,pm25,0
HIRI-AUCA-1,2026-09-03 07:13:34,pm1,0
HIRI-AUCA-1,2026-09-03 07:13:34,hum,26.7
HIRI-AUCA-1,2026-09-03 07:13:34,temp,27
HIRI-AUCA-1,2026-09-03 07:13:34,hum_internal,24.7
HIRI-AUCA-1,2026-09-03 07:13:34,temp_internal,28.6
HIRI-AUCA-1,2026-09-03 07:13:34,relay,0
HIRI-AUCA-2,2026-09-03 07:13:13,signal,20
HIRI-AUCA-2,2026-09-03 07:13:13,pm10,4
HIRI-AUCA-2,2026-09-03 07:13:13,pm25,4
HIRI-AUCA-2,2026-09-03 07:13:13,pm1,1
HIRI-AUCA-2,2026-09-03 07:13:13,hum,46.4
HIRI-AUCA-2,2026-09-03 07:13:13,temp,15.8
HIRI-AUCA-2,2026-09-03 07:13:13,hum_internal,46.8
HIRI-AUCA-2,2026-09-03 07:13:13,temp_internal,16
HIRI-AUCA-2,2026-09-03 07:13:13,relay,1
HIRI-AUCA-3,2026-09-03 07:14:13,signal,18
HIRI-AUCA-3,2026-09-03 07:14:13,pm10,1
HIRI-AUCA-3,2026-09-03 07:14:13,pm25,1
HIRI-AUCA-3,2026-09-03 07:14:13,pm1,0
HIRI-AUCA-3,2026-09-03 07:14:13,hum,28.2
HIRI-AUCA-3,2026-09-03 07:14:13,temp,27.6
HIRI-AUCA-3,2026-09-03 07:14:13,hum_internal,19.4
HIRI-AUCA-3,2026-09-03 07:14:13,temp_internal,33.5
HIRI-AUCA-3,2026-09-03 07:14:13,relay,0
HIRI-AUCA-4,2026-09-03 07:14:42,signal,18
HIRI-AUCA-4,2026-09-03 07:14:42,pm10,2
HIRI-AUCA-4,2026-09-03 07:14:42,pm25,1
HIRI-AUCA-4,2026-09-03 07:14:42,pm1,0
HIRI-AUCA-4,2026-09-03 07:14:42,hum,45
HIRI-AUCA-4,2026-09-03 07:14:42,temp,15.8
HIRI-AUCA-4,2026-09-03 07:14:42,hum_internal,47.5
HIRI-AUCA-4,2026-09-03 07:14:42,temp_internal,15.9
HIRI-AUCA-4,2026-09-03 07:14:42,relay,1
