codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 19:13:39,signal,30
HIRI-AUCA-1,2026-09-04 19:13:39,pm10,4
HIRI-AUCA-1,2026-09-04 19:13:39,pm25,4
HIRI-AUCA-1,2026-09-04 19:13:39,pm1,1
HIRI-AUCA-1,2026-09-04 19:13:39,hum,28.1
HIRI-AUCA-1,2026-09-04 19:13:39,temp,19
HIRI-AUCA-1,2026-09-04 19:13:39,hum_internal,27.8
HIRI-AUCA-1,2026-09-04 19:13:39,temp_internal,19.8
HIRI-AUCA-1,2026-09-04 19:13:39,relay,0
HIRI-AUCA-2,2026-09-04 19:13:19,signal,20
HIRI-AUCA-2,2026-09-04 19:13:19,pm10,2
HIRI-AUCA-2,2026-09-04 19:13:19,pm25,2
HIRI-AUCA-2,2026-09-04 19:13:19,pm1,0
HIRI-AUCA-2,2026-09-04 19:13:19,hum,29.1
HIRI-AUCA-2,2026-09-04 19:13:19,temp,19
HIRI-AUCA-2,2026-09-04 19:13:19,relay,0
HIRI-AUCA-3,2026-09-04 19:14:21,signal,14
HIRI-AUCA-3,2026-09-04 19:14:21,pm10,3
HIRI-AUCA-3,2026-09-04 19:14:21,pm25,3
HIRI-AUCA-3,2026-09-04 19:14:21,pm1,0
HIRI-AUCA-3,2026-09-04 19:14:21,hum,31
HIRI-AUCA-3,2026-09-04 19:14:21,temp,19.1
HIRI-AUCA-3,2026-09-04 19:14:21,relay,0
HIRI-AUCA-4,2026-09-04 19:14:47,signal,19
HIRI-AUCA-4,2026-09-04 19:14:47,pm10,2
HIRI-AUCA-4,2026-09-04 19:14:47,pm25,1
HIRI-AUCA-4,2026-09-04 19:14:47,pm1,0
HIRI-AUCA-4,2026-09-04 19:14:47,hum,28
HIRI-AUCA-4,2026-09-04 19:14:47,temp,19
HIRI-AUCA-4,2026-09-04 19:14:47,hum_internal,28.7
HIRI-AUCA-4,2026-09-04 19:14:47,temp_internal,20
HIRI-AUCA-4,2026-09-04 19:14:47,relay,0
