codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 04:14:26,signal,29
HIRI-AUCA-1,2026-08-25 04:14:26,pm10,0
HIRI-AUCA-1,2026-08-25 04:14:26,pm25,0
HIRI-AUCA-1,2026-08-25 04:14:26,pm1,0
HIRI-AUCA-1,2026-08-25 04:14:26,hum,32.3
HIRI-AUCA-1,2026-08-25 04:14:26,temp,19
HIRI-AUCA-1,2026-08-25 04:14:26,hum_internal,33.2
HIRI-AUCA-1,2026-08-25 04:14:26,temp_internal,19.8
HIRI-AUCA-1,2026-08-25 04:14:26,relay,0
HIRI-AUCA-2,2026-08-25 04:14:58,signal,16
HIRI-AUCA-2,2026-08-25 04:14:58,pm10,0
HIRI-AUCA-2,2026-08-25 04:14:58,pm25,0
HIRI-AUCA-2,2026-08-25 04:14:58,pm1,0
HIRI-AUCA-2,2026-08-25 04:14:58,hum,34.9
HIRI-AUCA-2,2026-08-25 04:14:58,temp,18.5
HIRI-AUCA-2,2026-08-25 04:14:58,hum_internal,31.9
HIRI-AUCA-2,2026-08-25 04:14:58,temp_internal,19.4
HIRI-AUCA-2,2026-08-25 04:14:58,relay,0
HIRI-AUCA-3,2026-08-25 04:14:39,signal,15
HIRI-AUCA-3,2026-08-25 04:14:39,pm10,0
HIRI-AUCA-3,2026-08-25 04:14:39,pm25,0
HIRI-AUCA-3,2026-08-25 04:14:39,pm1,0
HIRI-AUCA-3,2026-08-25 04:14:39,hum,35.5
HIRI-AUCA-3,2026-08-25 04:14:39,temp,18.8
HIRI-AUCA-3,2026-08-25 04:14:39,hum_internal,32.3
HIRI-AUCA-3,2026-08-25 04:14:39,temp_internal,19.5
HIRI-AUCA-3,2026-08-25 04:14:39,relay,0
HIRI-AUCA-4,2026-08-25 04:15:21,signal,19
HIRI-AUCA-4,2026-08-25 04:15:21,pm10,0
HIRI-AUCA-4,2026-08-25 04:15:21,pm25,0
HIRI-AUCA-4,2026-08-25 04:15:21,pm1,0
HIRI-AUCA-4,2026-08-25 04:15:21,hum,32.4
HIRI-AUCA-4,2026-08-25 04:15:21,temp,19.2
HIRI-AUCA-4,2026-08-25 04:15:21,hum_internal,31.7
HIRI-AUCA-4,2026-08-25 04:15:21,temp_internal,20.3
HIRI-AUCA-4,2026-08-25 04:15:21,relay,0
