codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 17:16:33,signal,31
HIRI-AUCA-1,2026-09-07 17:16:33,pm10,18
HIRI-AUCA-1,2026-09-07 17:16:33,pm25,18
HIRI-AUCA-1,2026-09-07 17:16:33,pm1,5
HIRI-AUCA-1,2026-09-07 17:16:33,hum,24.8
HIRI-AUCA-1,2026-09-07 17:16:33,temp,25.7
HIRI-AUCA-1,2026-09-07 17:16:33,hum_internal,23
HIRI-AUCA-1,2026-09-07 17:16:33,temp_internal,28.1
HIRI-AUCA-1,2026-09-07 17:16:33,relay,0
HIRI-AUCA-2,2026-09-07 17:12:30,signal,25
HIRI-AUCA-2,2026-09-07 17:12:30,pm10,15
HIRI-AUCA-2,2026-09-07 17:12:30,pm25,13
HIRI-AUCA-2,2026-09-07 17:12:30,pm1,6
HIRI-AUCA-2,2026-09-07 17:12:30,hum,28.1
HIRI-AUCA-2,2026-09-07 17:12:30,temp,23.8
HIRI-AUCA-2,2026-09-07 17:12:30,hum_internal,23.2
HIRI-AUCA-2,2026-09-07 17:12:30,temp_internal,26.2
HIRI-AUCA-2,2026-09-07 17:12:30,relay,0
HIRI-AUCA-3,2026-09-07 17:13:35,signal,15
HIRI-AUCA-3,2026-09-07 17:13:35,pm10,17
HIRI-AUCA-3,2026-09-07 17:13:35,pm25,16
HIRI-AUCA-3,2026-09-07 17:13:35,pm1,6
HIRI-AUCA-3,2026-09-07 17:13:35,hum,30.2
HIRI-AUCA-3,2026-09-07 17:13:35,temp,23
HIRI-AUCA-3,2026-09-07 17:13:35,hum_internal,25.3
HIRI-AUCA-3,2026-09-07 17:13:35,temp_internal,24.8
HIRI-AUCA-3,2026-09-07 17:13:35,relay,0
HIRI-AUCA-4,2026-09-07 17:15:01,signal,20
HIRI-AUCA-4,2026-09-07 17:15:01,pm10,9
HIRI-AUCA-4,2026-09-07 17:15:01,pm25,9
HIRI-AUCA-4,2026-09-07 17:15:01,pm1,4
HIRI-AUCA-4,2026-09-07 17:15:01,hum,26.6
HIRI-AUCA-4,2026-09-07 17:15:01,temp,23
HIRI-AUCA-4,2026-09-07 17:15:01,hum_internal,26.3
HIRI-AUCA-4,2026-09-07 17:15:01,temp_internal,25
HIRI-AUCA-4,2026-09-07 17:15:01,relay,0
