codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 14:13:56,signal,30
HIRI-AUCA-1,2026-09-17 14:13:56,pm10,69
HIRI-AUCA-1,2026-09-17 14:13:56,pm25,52
HIRI-AUCA-1,2026-09-17 14:13:56,pm1,29
HIRI-AUCA-1,2026-09-17 14:13:56,hum,26.8
HIRI-AUCA-1,2026-09-17 14:13:56,temp,26.5
HIRI-AUCA-1,2026-09-17 14:13:56,hum_internal,26.1
HIRI-AUCA-1,2026-09-17 14:13:56,temp_internal,29.3
HIRI-AUCA-1,2026-09-17 14:13:56,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 14:15:00,signal,13
HIRI-AUCA-3,2026-09-17 14:15:00,pm10,62
HIRI-AUCA-3,2026-09-17 14:15:00,pm25,49
HIRI-AUCA-3,2026-09-17 14:15:00,pm1,29
HIRI-AUCA-3,2026-09-17 14:15:00,hum,31.2
HIRI-AUCA-3,2026-09-17 14:15:00,temp,25.1
HIRI-AUCA-3,2026-09-17 14:15:00,hum_internal,25.8
HIRI-AUCA-3,2026-09-17 14:15:00,temp_internal,27.5
HIRI-AUCA-3,2026-09-17 14:15:00,relay,0
HIRI-AUCA-4,2026-09-17 14:12:16,signal,12
HIRI-AUCA-4,2026-09-17 14:12:16,pm10,56
HIRI-AUCA-4,2026-09-17 14:12:16,pm25,46
HIRI-AUCA-4,2026-09-17 14:12:16,pm1,27
HIRI-AUCA-4,2026-09-17 14:12:16,hum,26.5
HIRI-AUCA-4,2026-09-17 14:12:16,temp,26.2
HIRI-AUCA-4,2026-09-17 14:12:16,hum_internal,25.3
HIRI-AUCA-4,2026-09-17 14:12:16,temp_internal,29.1
HIRI-AUCA-4,2026-09-17 14:12:16,relay,0
