codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 18:13:32,signal,31
HIRI-AUCA-1,2026-09-02 18:13:32,pm10,5
HIRI-AUCA-1,2026-09-02 18:13:32,pm25,5
HIRI-AUCA-1,2026-09-02 18:13:32,pm1,1
HIRI-AUCA-1,2026-09-02 18:13:32,hum,36.7
HIRI-AUCA-1,2026-09-02 18:13:32,temp,20.8
HIRI-AUCA-1,2026-09-02 18:13:32,hum_internal,35.9
HIRI-AUCA-1,2026-09-02 18:13:32,temp_internal,22.1
HIRI-AUCA-1,2026-09-02 18:13:32,relay,0
HIRI-AUCA-2,2026-09-02 18:13:12,signal,19
HIRI-AUCA-2,2026-09-02 18:13:12,pm10,4
HIRI-AUCA-2,2026-09-02 18:13:12,pm25,4
HIRI-AUCA-2,2026-09-02 18:13:12,pm1,1
HIRI-AUCA-2,2026-09-02 18:13:12,hum,37
HIRI-AUCA-2,2026-09-02 18:13:12,temp,20.9
HIRI-AUCA-2,2026-09-02 18:13:12,hum_internal,35
HIRI-AUCA-2,2026-09-02 18:13:12,temp_internal,22.4
HIRI-AUCA-2,2026-09-02 18:13:12,relay,0
HIRI-AUCA-3,2026-09-02 18:14:11,signal,18
HIRI-AUCA-3,2026-09-02 18:14:11,pm10,4
HIRI-AUCA-3,2026-09-02 18:14:11,pm25,4
HIRI-AUCA-3,2026-09-02 18:14:11,pm1,2
HIRI-AUCA-3,2026-09-02 18:14:11,hum,39.9
HIRI-AUCA-3,2026-09-02 18:14:11,temp,20.8
HIRI-AUCA-3,2026-09-02 18:14:11,hum_internal,36.5
HIRI-AUCA-3,2026-09-02 18:14:11,temp_internal,22.1
HIRI-AUCA-3,2026-09-02 18:14:11,relay,0
HIRI-AUCA-4,2026-09-02 18:14:40,signal,18
HIRI-AUCA-4,2026-09-02 18:14:40,pm10,2
HIRI-AUCA-4,2026-09-02 18:14:40,pm25,2
HIRI-AUCA-4,2026-09-02 18:14:40,pm1,1
HIRI-AUCA-4,2026-09-02 18:14:40,hum,36.2
HIRI-AUCA-4,2026-09-02 18:14:40,temp,20.9
HIRI-AUCA-4,2026-09-02 18:14:40,hum_internal,36.3
HIRI-AUCA-4,2026-09-02 18:14:40,temp_internal,22.5
HIRI-AUCA-4,2026-09-02 18:14:40,relay,0
