codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 18:13:57,signal,30
HIRI-AUCA-1,2026-09-17 18:13:57,pm10,41
HIRI-AUCA-1,2026-09-17 18:13:57,pm25,34
HIRI-AUCA-1,2026-09-17 18:13:57,pm1,22
HIRI-AUCA-1,2026-09-17 18:13:57,hum,29.9
HIRI-AUCA-1,2026-09-17 18:13:57,temp,25.8
HIRI-AUCA-1,2026-09-17 18:13:57,hum_internal,26.3
HIRI-AUCA-1,2026-09-17 18:13:57,temp_internal,28.2
HIRI-AUCA-1,2026-09-17 18:13:57,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 18:15:01,signal,12
HIRI-AUCA-3,2026-09-17 18:15:01,pm10,33
HIRI-AUCA-3,2026-09-17 18:15:01,pm25,31
HIRI-AUCA-3,2026-09-17 18:15:01,pm1,21
HIRI-AUCA-3,2026-09-17 18:15:01,hum,32.9
HIRI-AUCA-3,2026-09-17 18:15:01,temp,25.3
HIRI-AUCA-3,2026-09-17 18:15:01,hum_internal,27.8
HIRI-AUCA-3,2026-09-17 18:15:01,temp_internal,27.6
HIRI-AUCA-3,2026-09-17 18:15:01,relay,0
HIRI-AUCA-4,2026-09-17 18:12:16,signal,12
HIRI-AUCA-4,2026-09-17 18:12:16,pm10,31
HIRI-AUCA-4,2026-09-17 18:12:16,pm25,29
HIRI-AUCA-4,2026-09-17 18:12:16,pm1,20
HIRI-AUCA-4,2026-09-17 18:12:16,hum,28.4
HIRI-AUCA-4,2026-09-17 18:12:16,temp,25.7
HIRI-AUCA-4,2026-09-17 18:12:16,hum_internal,26.1
HIRI-AUCA-4,2026-09-17 18:12:16,temp_internal,28.2
HIRI-AUCA-4,2026-09-17 18:12:16,relay,0
