codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 04:16:49,signal,31
HIRI-AUCA-1,2026-09-12 04:16:49,pm10,24
HIRI-AUCA-1,2026-09-12 04:16:49,pm25,24
HIRI-AUCA-1,2026-09-12 04:16:49,pm1,12
HIRI-AUCA-1,2026-09-12 04:16:49,hum,25.8
HIRI-AUCA-1,2026-09-12 04:16:49,temp,26.5
HIRI-AUCA-1,2026-09-12 04:16:49,hum_internal,23.9
HIRI-AUCA-1,2026-09-12 04:16:49,temp_internal,27.8
HIRI-AUCA-1,2026-09-12 04:16:49,relay,0
HIRI-AUCA-2,2026-09-12 04:12:46,signal,27
HIRI-AUCA-2,2026-09-12 04:12:46,pm10,31
HIRI-AUCA-2,2026-09-12 04:12:46,pm25,31
HIRI-AUCA-2,2026-09-12 04:12:46,pm1,13
HIRI-AUCA-2,2026-09-12 04:12:46,hum,45.5
HIRI-AUCA-2,2026-09-12 04:12:46,temp,14.8
HIRI-AUCA-2,2026-09-12 04:12:46,hum_internal,45.8
HIRI-AUCA-2,2026-09-12 04:12:46,temp_internal,14.8
HIRI-AUCA-2,2026-09-12 04:12:46,relay,1
HIRI-AUCA-3,2026-09-12 04:15:12,signal,15
HIRI-AUCA-3,2026-09-12 04:15:12,pm10,21
HIRI-AUCA-3,2026-09-12 04:15:12,pm25,21
HIRI-AUCA-3,2026-09-12 04:15:12,pm1,8
HIRI-AUCA-3,2026-09-12 04:15:12,hum,26.2
HIRI-AUCA-3,2026-09-12 04:15:12,temp,28.3
HIRI-AUCA-3,2026-09-12 04:15:12,hum_internal,17.2
HIRI-AUCA-3,2026-09-12 04:15:12,temp_internal,34.3
HIRI-AUCA-3,2026-09-12 04:15:12,relay,0
HIRI-AUCA-4,2026-09-12 04:15:18,signal,19
HIRI-AUCA-4,2026-09-12 04:15:18,pm10,27
HIRI-AUCA-4,2026-09-12 04:15:18,pm25,24
HIRI-AUCA-4,2026-09-12 04:15:18,pm1,9
HIRI-AUCA-4,2026-09-12 04:15:18,hum,44.8
HIRI-AUCA-4,2026-09-12 04:15:18,temp,14.7
HIRI-AUCA-4,2026-09-12 04:15:18,hum_internal,47.8
HIRI-AUCA-4,2026-09-12 04:15:18,temp_internal,14.2
HIRI-AUCA-4,2026-09-12 04:15:18,relay,1
