codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 01:13:43,signal,31
HIRI-AUCA-1,2026-09-06 01:13:43,pm10,20
HIRI-AUCA-1,2026-09-06 01:13:43,pm25,19
HIRI-AUCA-1,2026-09-06 01:13:43,pm1,7
HIRI-AUCA-1,2026-09-06 01:13:43,hum,21.3
HIRI-AUCA-1,2026-09-06 01:13:43,temp,27.5
HIRI-AUCA-1,2026-09-06 01:08:43,hum_internal,17.8
HIRI-AUCA-1,2026-09-06 01:08:43,temp_internal,29.8
HIRI-AUCA-1,2026-09-06 01:08:43,relay,0
HIRI-AUCA-2,2026-09-06 01:13:24,signal,21
HIRI-AUCA-2,2026-09-06 01:13:24,pm10,21
HIRI-AUCA-2,2026-09-06 01:13:24,pm25,18
HIRI-AUCA-2,2026-09-06 01:13:24,pm1,7
HIRI-AUCA-2,2026-09-06 01:13:24,hum,33.3
HIRI-AUCA-2,2026-09-06 01:13:24,temp,17
HIRI-AUCA-2,2026-09-06 01:13:24,hum_internal,31.3
HIRI-AUCA-2,2026-09-06 01:13:24,temp_internal,17.6
HIRI-AUCA-2,2026-09-06 01:13:24,relay,1
HIRI-AUCA-3,2026-09-06 01:14:22,signal,15
HIRI-AUCA-3,2026-09-06 01:14:22,pm10,12
HIRI-AUCA-3,2026-09-06 01:14:22,pm25,11
HIRI-AUCA-3,2026-09-06 01:14:22,pm1,6
HIRI-AUCA-3,2026-09-06 01:14:22,hum,25
HIRI-AUCA-3,2026-09-06 01:14:22,temp,26.7
HIRI-AUCA-3,2026-09-06 01:14:22,hum_internal,15.5
HIRI-AUCA-3,2026-09-06 01:14:22,temp_internal,33.2
HIRI-AUCA-3,2026-09-06 01:14:22,relay,0
HIRI-AUCA-4,2026-09-06 01:14:52,signal,20
HIRI-AUCA-4,2026-09-06 01:14:52,pm10,12
HIRI-AUCA-4,2026-09-06 01:14:52,pm25,12
HIRI-AUCA-4,2026-09-06 01:14:52,pm1,7
HIRI-AUCA-4,2026-09-06 01:14:52,hum,31.7
HIRI-AUCA-4,2026-09-06 01:14:52,temp,16.9
HIRI-AUCA-4,2026-09-06 01:14:52,hum_internal,32.1
HIRI-AUCA-4,2026-09-06 01:14:52,temp_internal,17.3
HIRI-AUCA-4,2026-09-06 01:14:52,relay,1
