codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 04:16:56,signal,30
HIRI-AUCA-1,2026-09-14 04:16:56,pm10,12
HIRI-AUCA-1,2026-09-14 04:16:56,pm25,11
HIRI-AUCA-1,2026-09-14 04:16:56,pm1,4
HIRI-AUCA-1,2026-09-14 04:16:56,hum,24.7
HIRI-AUCA-1,2026-09-14 04:16:56,temp,25.8
HIRI-AUCA-1,2026-09-14 04:16:56,hum_internal,20.2
HIRI-AUCA-1,2026-09-14 04:16:56,temp_internal,28.9
HIRI-AUCA-1,2026-09-14 04:16:56,relay,0
HIRI-AUCA-2,2026-09-14 04:15:52,signal,25
HIRI-AUCA-2,2026-09-14 04:15:52,pm10,8
HIRI-AUCA-2,2026-09-14 04:15:52,pm25,8
HIRI-AUCA-2,2026-09-14 04:15:52,pm1,3
HIRI-AUCA-2,2026-09-14 04:15:52,hum,35
HIRI-AUCA-2,2026-09-14 04:15:52,temp,17.3
HIRI-AUCA-2,2026-09-14 04:15:52,hum_internal,32.9
HIRI-AUCA-2,2026-09-14 04:15:52,temp_internal,18
HIRI-AUCA-2,2026-09-14 04:15:52,relay,1
HIRI-AUCA-3,2026-09-14 04:12:25,signal,15
HIRI-AUCA-3,2026-09-14 04:12:25,pm10,7
HIRI-AUCA-3,2026-09-14 04:12:25,pm25,7
HIRI-AUCA-3,2026-09-14 04:12:25,pm1,3
HIRI-AUCA-3,2026-09-14 04:12:25,hum,33.3
HIRI-AUCA-3,2026-09-14 04:12:25,temp,21.8
HIRI-AUCA-3,2026-09-14 04:12:25,hum_internal,21.8
HIRI-AUCA-3,2026-09-14 04:12:25,temp_internal,29.1
HIRI-AUCA-3,2026-09-14 04:12:25,relay,0
HIRI-AUCA-4,2026-09-14 04:15:26,signal,19
HIRI-AUCA-4,2026-09-14 04:15:26,pm10,8
HIRI-AUCA-4,2026-09-14 04:15:26,pm25,8
HIRI-AUCA-4,2026-09-14 04:15:26,pm1,2
HIRI-AUCA-4,2026-09-14 04:15:26,hum,33.5
HIRI-AUCA-4,2026-09-14 04:15:26,temp,17.1
HIRI-AUCA-4,2026-09-14 04:15:26,hum_internal,34.2
HIRI-AUCA-4,2026-09-14 04:15:26,temp_internal,17.5
HIRI-AUCA-4,2026-09-14 04:15:26,relay,0
