codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 09:13:41,signal,31
HIRI-AUCA-1,2026-09-05 09:13:41,pm10,1
HIRI-AUCA-1,2026-09-05 09:13:41,pm25,0
HIRI-AUCA-1,2026-09-05 09:13:41,pm1,0
HIRI-AUCA-1,2026-09-05 09:13:41,hum,20.7
HIRI-AUCA-1,2026-09-05 09:13:41,temp,26.4
HIRI-AUCA-1,2026-09-05 09:08:41,hum_internal,18.8
HIRI-AUCA-1,2026-09-05 09:08:41,temp_internal,28.1
HIRI-AUCA-1,2026-09-05 09:08:41,relay,0
HIRI-AUCA-2,2026-09-05 09:13:22,signal,20
HIRI-AUCA-2,2026-09-05 09:13:22,pm10,0
HIRI-AUCA-2,2026-09-05 09:13:22,pm25,0
HIRI-AUCA-2,2026-09-05 09:13:22,pm1,0
HIRI-AUCA-2,2026-09-05 09:13:22,hum,35.8
HIRI-AUCA-2,2026-09-05 09:13:22,temp,15
HIRI-AUCA-2,2026-09-05 09:13:22,hum_internal,33.2
HIRI-AUCA-2,2026-09-05 09:13:22,temp_internal,15.2
HIRI-AUCA-2,2026-09-05 09:13:22,relay,1
HIRI-AUCA-3,2026-09-05 09:14:20,signal,18
HIRI-AUCA-3,2026-09-05 09:14:20,pm10,0
HIRI-AUCA-3,2026-09-05 09:14:20,pm25,0
HIRI-AUCA-3,2026-09-05 09:14:20,pm1,0
HIRI-AUCA-3,2026-09-05 09:14:20,hum,22.2
HIRI-AUCA-3,2026-09-05 09:14:20,temp,27
HIRI-AUCA-3,2026-09-05 09:14:20,hum_internal,13.9
HIRI-AUCA-3,2026-09-05 09:14:20,temp_internal,32.5
HIRI-AUCA-3,2026-09-05 09:14:20,relay,0
HIRI-AUCA-4,2026-09-05 09:14:50,signal,19
HIRI-AUCA-4,2026-09-05 09:14:50,pm10,0
HIRI-AUCA-4,2026-09-05 09:14:50,pm25,0
HIRI-AUCA-4,2026-09-05 09:14:50,pm1,0
HIRI-AUCA-4,2026-09-05 09:14:50,hum,33.3
HIRI-AUCA-4,2026-09-05 09:14:50,temp,15.1
HIRI-AUCA-4,2026-09-05 09:14:50,hum_internal,35.1
HIRI-AUCA-4,2026-09-05 09:14:50,temp_internal,15.2
HIRI-AUCA-4,2026-09-05 09:14:50,relay,1
