codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 07:16:53,signal,31
HIRI-AUCA-1,2026-09-13 07:16:53,pm10,6
HIRI-AUCA-1,2026-09-13 07:16:53,pm25,6
HIRI-AUCA-1,2026-09-13 07:16:53,pm1,3
HIRI-AUCA-1,2026-09-13 07:16:53,hum,20.3
HIRI-AUCA-1,2026-09-13 07:16:53,temp,26.6
HIRI-AUCA-1,2026-09-13 07:16:53,hum_internal,17.8
HIRI-AUCA-1,2026-09-13 07:16:53,temp_internal,27.9
HIRI-AUCA-1,2026-09-13 07:16:53,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 06:57:19,signal,18
HIRI-AUCA-3,2026-09-13 06:57:19,pm10,3
HIRI-AUCA-3,2026-09-13 06:57:19,pm25,3
HIRI-AUCA-3,2026-09-13 06:57:19,pm1,1
HIRI-AUCA-3,2026-09-13 06:57:19,hum,21.1
HIRI-AUCA-3,2026-09-13 06:57:19,temp,28.4
HIRI-AUCA-3,2026-09-13 06:57:19,hum_internal,12.1
HIRI-AUCA-3,2026-09-13 06:57:19,temp_internal,34.8
HIRI-AUCA-3,2026-09-13 06:57:19,relay,0
HIRI-AUCA-4,2026-09-13 07:15:22,signal,18
HIRI-AUCA-4,2026-09-13 07:15:22,pm10,4
HIRI-AUCA-4,2026-09-13 07:15:22,pm25,4
HIRI-AUCA-4,2026-09-13 07:15:22,pm1,2
HIRI-AUCA-4,2026-09-13 07:15:22,hum,32.8
HIRI-AUCA-4,2026-09-13 07:15:22,temp,14.7
HIRI-AUCA-4,2026-09-13 07:15:22,hum_internal,35
HIRI-AUCA-4,2026-09-13 07:15:22,temp_internal,14.2
HIRI-AUCA-4,2026-09-13 07:15:22,relay,0
