codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 18:15:09,signal,22
HIRI-AUCA-1,2026-09-23 18:15:09,pm10,0
HIRI-AUCA-1,2026-09-23 18:15:09,pm25,0
HIRI-AUCA-1,2026-09-23 18:15:09,pm1,0
HIRI-AUCA-1,2026-09-23 18:15:09,hum,25.7
HIRI-AUCA-1,2026-09-23 18:15:09,temp,25.9
HIRI-AUCA-1,2026-09-23 18:15:09,hum_internal,23.3
HIRI-AUCA-1,2026-09-23 18:15:09,temp_internal,25.3
HIRI-AUCA-1,2026-09-23 18:15:09,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 18:13:56,signal,22
HIRI-AUCA-3,2026-09-23 18:13:56,pm10,44
HIRI-AUCA-3,2026-09-23 18:13:56,pm25,38
HIRI-AUCA-3,2026-09-23 18:13:56,pm1,25
HIRI-AUCA-3,2026-09-23 18:13:56,hum,46.7
HIRI-AUCA-3,2026-09-23 18:13:56,temp,18.8
HIRI-AUCA-3,2026-09-23 18:13:56,hum_internal,46.2
HIRI-AUCA-3,2026-09-23 18:13:56,temp_internal,19.1
HIRI-AUCA-3,2026-09-23 18:13:56,relay,0
HIRI-AUCA-4,2026-09-23 18:14:46,signal,21
HIRI-AUCA-4,2026-09-23 18:14:46,pm10,38
HIRI-AUCA-4,2026-09-23 18:14:46,pm25,36
HIRI-AUCA-4,2026-09-23 18:14:46,pm1,22
HIRI-AUCA-4,2026-09-23 18:14:46,hum,42.9
HIRI-AUCA-4,2026-09-23 18:14:46,temp,19.2
HIRI-AUCA-4,2026-09-23 18:14:46,hum_internal,44.1
HIRI-AUCA-4,2026-09-23 18:14:46,temp_internal,20.1
HIRI-AUCA-4,2026-09-23 18:14:46,relay,0
