codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 08:16:49,signal,31
HIRI-AUCA-1,2026-09-12 08:16:49,pm10,8
HIRI-AUCA-1,2026-09-12 08:16:49,pm25,8
HIRI-AUCA-1,2026-09-12 08:16:49,pm1,2
HIRI-AUCA-1,2026-09-12 08:16:49,hum,23.9
HIRI-AUCA-1,2026-09-12 08:16:49,temp,25.4
HIRI-AUCA-1,2026-09-12 08:16:49,hum_internal,22.5
HIRI-AUCA-1,2026-09-12 08:16:49,temp_internal,26.4
HIRI-AUCA-1,2026-09-12 08:16:49,relay,0
HIRI-AUCA-2,2026-09-12 08:12:47,signal,19
HIRI-AUCA-2,2026-09-12 08:12:47,pm10,13
HIRI-AUCA-2,2026-09-12 08:12:47,pm25,13
HIRI-AUCA-2,2026-09-12 08:12:47,pm1,6
HIRI-AUCA-2,2026-09-12 08:12:47,hum,43.5
HIRI-AUCA-2,2026-09-12 08:12:47,temp,13.5
HIRI-AUCA-2,2026-09-12 08:12:47,hum_internal,43.6
HIRI-AUCA-2,2026-09-12 08:12:47,temp_internal,13.1
HIRI-AUCA-2,2026-09-12 08:12:47,relay,1
HIRI-AUCA-3,2026-09-12 08:15:03,signal,14
HIRI-AUCA-3,2026-09-12 08:15:03,pm10,4
HIRI-AUCA-3,2026-09-12 08:15:03,pm25,4
HIRI-AUCA-3,2026-09-12 08:15:03,pm1,2
HIRI-AUCA-3,2026-09-12 08:15:03,hum,24.7
HIRI-AUCA-3,2026-09-12 08:15:03,temp,27.3
HIRI-AUCA-3,2026-09-12 08:15:03,hum_internal,15.7
HIRI-AUCA-3,2026-09-12 08:15:03,temp_internal,33.4
HIRI-AUCA-3,2026-09-12 08:15:03,relay,0
HIRI-AUCA-4,2026-09-12 08:15:19,signal,21
HIRI-AUCA-4,2026-09-12 08:15:19,pm10,7
HIRI-AUCA-4,2026-09-12 08:15:19,pm25,7
HIRI-AUCA-4,2026-09-12 08:15:19,pm1,5
HIRI-AUCA-4,2026-09-12 08:15:19,hum,43.3
HIRI-AUCA-4,2026-09-12 08:15:19,temp,13
HIRI-AUCA-4,2026-09-12 08:15:19,hum_internal,47.1
HIRI-AUCA-4,2026-09-12 08:15:19,temp_internal,12.1
HIRI-AUCA-4,2026-09-12 08:15:19,relay,0
