codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 09:13:37,signal,31
HIRI-AUCA-1,2026-09-04 09:13:37,pm10,11
HIRI-AUCA-1,2026-09-04 09:13:37,pm25,8
HIRI-AUCA-1,2026-09-04 09:13:37,pm1,3
HIRI-AUCA-1,2026-09-04 09:13:37,hum,27.1
HIRI-AUCA-1,2026-09-04 09:13:37,temp,26.5
HIRI-AUCA-1,2026-09-04 09:13:37,hum_internal,25.4
HIRI-AUCA-1,2026-09-04 09:13:37,temp_internal,28.3
HIRI-AUCA-1,2026-09-04 09:13:37,relay,0
HIRI-AUCA-2,2026-09-04 09:13:18,signal,27
HIRI-AUCA-2,2026-09-04 09:13:18,pm10,18
HIRI-AUCA-2,2026-09-04 09:13:18,pm25,18
HIRI-AUCA-2,2026-09-04 09:13:18,pm1,7
HIRI-AUCA-2,2026-09-04 09:13:18,hum,48.2
HIRI-AUCA-2,2026-09-04 09:13:18,temp,15.2
HIRI-AUCA-2,2026-09-04 09:13:18,hum_internal,48
HIRI-AUCA-2,2026-09-04 09:13:18,temp_internal,15.4
HIRI-AUCA-2,2026-09-04 09:13:18,relay,1
HIRI-AUCA-3,2026-09-04 09:14:17,signal,18
HIRI-AUCA-3,2026-09-04 09:14:17,pm10,12
HIRI-AUCA-3,2026-09-04 09:14:17,pm25,11
HIRI-AUCA-3,2026-09-04 09:14:17,pm1,4
HIRI-AUCA-3,2026-09-04 09:14:17,hum,28.7
HIRI-AUCA-3,2026-09-04 09:14:17,temp,27.1
HIRI-AUCA-3,2026-09-04 09:14:17,hum_internal,20.1
HIRI-AUCA-3,2026-09-04 09:14:17,temp_internal,32.6
HIRI-AUCA-3,2026-09-04 09:14:17,relay,0
HIRI-AUCA-4,2026-09-04 09:14:46,signal,18
HIRI-AUCA-4,2026-09-04 09:14:46,pm10,9
HIRI-AUCA-4,2026-09-04 09:14:46,pm25,9
HIRI-AUCA-4,2026-09-04 09:14:46,pm1,6
HIRI-AUCA-4,2026-09-04 09:14:46,hum,46.7
HIRI-AUCA-4,2026-09-04 09:14:46,temp,15.3
HIRI-AUCA-4,2026-09-04 09:14:46,hum_internal,49.6
HIRI-AUCA-4,2026-09-04 09:14:46,temp_internal,15.4
HIRI-AUCA-4,2026-09-04 09:14:46,relay,1
