codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 16:16:40,signal,31
HIRI-AUCA-1,2026-09-09 16:16:40,pm10,28
HIRI-AUCA-1,2026-09-09 16:16:40,pm25,26
HIRI-AUCA-1,2026-09-09 16:16:40,pm1,14
HIRI-AUCA-1,2026-09-09 16:16:40,hum,29.6
HIRI-AUCA-1,2026-09-09 16:16:40,temp,23.4
HIRI-AUCA-1,2026-09-09 16:16:40,hum_internal,29.9
HIRI-AUCA-1,2026-09-09 16:16:40,temp_internal,25.4
HIRI-AUCA-1,2026-09-09 16:16:40,relay,0
HIRI-AUCA-2,2026-09-09 16:12:37,signal,27
HIRI-AUCA-2,2026-09-09 16:12:37,pm10,22
HIRI-AUCA-2,2026-09-09 16:12:37,pm25,22
HIRI-AUCA-2,2026-09-09 16:12:37,pm1,9
HIRI-AUCA-2,2026-09-09 16:12:37,hum,32.3
HIRI-AUCA-2,2026-09-09 16:12:37,temp,22.6
HIRI-AUCA-2,2026-09-09 16:12:37,hum_internal,28.2
HIRI-AUCA-2,2026-09-09 16:12:37,temp_internal,24.7
HIRI-AUCA-2,2026-09-09 16:12:37,relay,0
HIRI-AUCA-3,2026-09-09 16:13:42,signal,18
HIRI-AUCA-3,2026-09-09 16:13:42,pm10,25
HIRI-AUCA-3,2026-09-09 16:13:42,pm25,24
HIRI-AUCA-3,2026-09-09 16:13:42,pm1,9
HIRI-AUCA-3,2026-09-09 16:13:42,hum,34.1
HIRI-AUCA-3,2026-09-09 16:13:42,temp,22.2
HIRI-AUCA-3,2026-09-09 16:13:42,hum_internal,30.2
HIRI-AUCA-3,2026-09-09 16:13:42,temp_internal,23.6
HIRI-AUCA-3,2026-09-09 16:13:42,relay,0
HIRI-AUCA-4,2026-09-09 16:15:09,signal,21
HIRI-AUCA-4,2026-09-09 16:15:09,pm10,20
HIRI-AUCA-4,2026-09-09 16:15:09,pm25,20
HIRI-AUCA-4,2026-09-09 16:15:09,pm1,8
HIRI-AUCA-4,2026-09-09 16:15:09,hum,30.6
HIRI-AUCA-4,2026-09-09 16:15:09,temp,22.6
HIRI-AUCA-4,2026-09-09 16:15:09,relay,0
