codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 10:13:41,signal,31
HIRI-AUCA-1,2026-09-05 10:13:41,pm10,2
HIRI-AUCA-1,2026-09-05 10:13:41,pm25,2
HIRI-AUCA-1,2026-09-05 10:13:41,pm1,1
HIRI-AUCA-1,2026-09-05 10:13:41,hum,27.6
HIRI-AUCA-1,2026-09-05 10:13:41,temp,17.9
HIRI-AUCA-1,2026-09-05 10:13:41,hum_internal,28.6
HIRI-AUCA-1,2026-09-05 10:13:41,temp_internal,18.5
HIRI-AUCA-1,2026-09-05 10:13:41,relay,0
HIRI-AUCA-2,2026-09-05 10:13:22,signal,20
HIRI-AUCA-2,2026-09-05 10:13:22,pm10,3
HIRI-AUCA-2,2026-09-05 10:13:22,pm25,3
HIRI-AUCA-2,2026-09-05 10:13:22,pm1,0
HIRI-AUCA-2,2026-09-05 10:13:22,hum,33
HIRI-AUCA-2,2026-09-05 10:13:22,temp,16.7
HIRI-AUCA-2,2026-09-05 10:13:22,hum_internal,29.6
HIRI-AUCA-2,2026-09-05 10:13:22,temp_internal,17.6
HIRI-AUCA-2,2026-09-05 10:13:22,relay,0
HIRI-AUCA-3,2026-09-05 10:14:20,signal,18
HIRI-AUCA-3,2026-09-05 10:14:20,pm10,4
HIRI-AUCA-3,2026-09-05 10:14:20,pm25,2
HIRI-AUCA-3,2026-09-05 10:14:20,pm1,0
HIRI-AUCA-3,2026-09-05 10:14:20,hum,28.6
HIRI-AUCA-3,2026-09-05 10:14:20,temp,18.5
HIRI-AUCA-3,2026-09-05 10:14:20,hum_internal,25.9
HIRI-AUCA-3,2026-09-05 10:14:20,temp_internal,18.7
HIRI-AUCA-3,2026-09-05 10:14:20,relay,0
HIRI-AUCA-4,2026-09-05 10:14:50,signal,18
HIRI-AUCA-4,2026-09-05 10:14:50,pm10,1
HIRI-AUCA-4,2026-09-05 10:14:50,pm25,1
HIRI-AUCA-4,2026-09-05 10:14:50,pm1,0
HIRI-AUCA-4,2026-09-05 10:14:50,hum,30.6
HIRI-AUCA-4,2026-09-05 10:14:50,temp,17.2
HIRI-AUCA-4,2026-09-05 10:14:50,hum_internal,31.9
HIRI-AUCA-4,2026-09-05 10:14:50,temp_internal,18
HIRI-AUCA-4,2026-09-05 10:14:50,relay,0
