codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 03:13:40,signal,29
HIRI-AUCA-1,2026-09-05 03:13:40,pm10,3
HIRI-AUCA-1,2026-09-05 03:13:40,pm25,3
HIRI-AUCA-1,2026-09-05 03:13:40,pm1,1
HIRI-AUCA-1,2026-09-05 03:13:40,hum,22.2
HIRI-AUCA-1,2026-09-05 03:13:40,temp,26.4
HIRI-AUCA-1,2026-09-05 03:13:40,hum_internal,18.9
HIRI-AUCA-1,2026-09-05 03:13:40,temp_internal,28.1
HIRI-AUCA-1,2026-09-05 03:13:40,relay,0
HIRI-AUCA-2,2026-09-05 03:13:21,signal,18
HIRI-AUCA-2,2026-09-05 03:13:21,pm10,6
HIRI-AUCA-2,2026-09-05 03:13:21,pm25,6
HIRI-AUCA-2,2026-09-05 03:13:21,pm1,1
HIRI-AUCA-2,2026-09-05 03:13:21,hum,36.2
HIRI-AUCA-2,2026-09-05 03:13:21,temp,15.2
HIRI-AUCA-2,2026-09-05 03:13:21,hum_internal,35.2
HIRI-AUCA-2,2026-09-05 03:13:21,temp_internal,15.3
HIRI-AUCA-2,2026-09-05 03:13:21,relay,1
HIRI-AUCA-3,2026-09-05 03:14:22,signal,13
HIRI-AUCA-3,2026-09-05 03:14:22,pm10,4
HIRI-AUCA-3,2026-09-05 03:14:22,pm25,4
HIRI-AUCA-3,2026-09-05 03:14:22,pm1,0
HIRI-AUCA-3,2026-09-05 03:14:22,hum,23.9
HIRI-AUCA-3,2026-09-05 03:14:22,temp,27.1
HIRI-AUCA-3,2026-09-05 03:14:22,hum_internal,15.1
HIRI-AUCA-3,2026-09-05 03:14:22,temp_internal,32.8
HIRI-AUCA-3,2026-09-05 03:14:22,relay,0
HIRI-AUCA-4,2026-09-05 03:14:49,signal,19
HIRI-AUCA-4,2026-09-05 03:14:49,pm10,3
HIRI-AUCA-4,2026-09-05 03:14:49,pm25,3
HIRI-AUCA-4,2026-09-05 03:14:49,pm1,1
HIRI-AUCA-4,2026-09-05 03:14:49,hum,34.8
HIRI-AUCA-4,2026-09-05 03:14:49,temp,15.3
HIRI-AUCA-4,2026-09-05 03:14:49,hum_internal,36.4
HIRI-AUCA-4,2026-09-05 03:14:49,temp_internal,15.3
HIRI-AUCA-4,2026-09-05 03:14:49,relay,1
