codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 07:16:46,signal,30
HIRI-AUCA-1,2026-09-11 07:16:46,pm10,5
HIRI-AUCA-1,2026-09-11 07:16:46,pm25,4
HIRI-AUCA-1,2026-09-11 07:16:46,pm1,1
HIRI-AUCA-1,2026-09-11 07:16:46,hum,28.1
HIRI-AUCA-1,2026-09-11 07:16:46,temp,26.6
HIRI-AUCA-1,2026-09-11 07:16:46,hum_internal,25.6
HIRI-AUCA-1,2026-09-11 07:16:46,temp_internal,27.9
HIRI-AUCA-1,2026-09-11 07:16:46,relay,0
HIRI-AUCA-2,2026-09-11 07:12:43,signal,21
HIRI-AUCA-2,2026-09-11 07:12:43,pm10,7
HIRI-AUCA-2,2026-09-11 07:12:43,pm25,7
HIRI-AUCA-2,2026-09-11 07:12:43,pm1,1
HIRI-AUCA-2,2026-09-11 07:12:43,hum,49.1
HIRI-AUCA-2,2026-09-11 07:12:43,temp,15.1
HIRI-AUCA-2,2026-09-11 07:12:43,hum_internal,50.6
HIRI-AUCA-2,2026-09-11 07:12:43,temp_internal,15.1
HIRI-AUCA-2,2026-09-11 07:12:43,relay,1
HIRI-AUCA-3,2026-09-11 07:14:58,signal,17
HIRI-AUCA-3,2026-09-11 07:14:58,pm10,3
HIRI-AUCA-3,2026-09-11 07:14:58,pm25,3
HIRI-AUCA-3,2026-09-11 07:14:58,pm1,0
HIRI-AUCA-3,2026-09-11 07:14:58,hum,28
HIRI-AUCA-3,2026-09-11 07:14:58,temp,28.5
HIRI-AUCA-3,2026-09-11 07:14:58,hum_internal,18.6
HIRI-AUCA-3,2026-09-11 07:14:58,temp_internal,34.9
HIRI-AUCA-3,2026-09-11 07:14:58,relay,0
HIRI-AUCA-4,2026-09-11 07:15:15,signal,21
HIRI-AUCA-4,2026-09-11 07:15:15,pm10,4
HIRI-AUCA-4,2026-09-11 07:15:15,pm25,4
HIRI-AUCA-4,2026-09-11 07:15:15,pm1,2
HIRI-AUCA-4,2026-09-11 07:15:15,hum,49.6
HIRI-AUCA-4,2026-09-11 07:15:15,temp,14.6
HIRI-AUCA-4,2026-09-11 07:15:15,hum_internal,53.2
HIRI-AUCA-4,2026-09-11 07:15:15,temp_internal,14.1
HIRI-AUCA-4,2026-09-11 07:15:15,relay,0
