codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 16:16:36,signal,30
HIRI-AUCA-1,2026-09-08 16:16:36,pm10,44
HIRI-AUCA-1,2026-09-08 16:16:36,pm25,36
HIRI-AUCA-1,2026-09-08 16:16:36,pm1,23
HIRI-AUCA-1,2026-09-08 16:16:36,hum,34.5
HIRI-AUCA-1,2026-09-08 16:16:36,temp,21
HIRI-AUCA-1,2026-09-08 16:16:36,hum_internal,32.7
HIRI-AUCA-1,2026-09-08 16:16:36,temp_internal,22.6
HIRI-AUCA-1,2026-09-08 16:16:36,relay,0
HIRI-AUCA-2,2026-09-08 16:12:33,signal,28
HIRI-AUCA-2,2026-09-08 16:12:33,pm10,41
HIRI-AUCA-2,2026-09-08 16:12:33,pm25,36
HIRI-AUCA-2,2026-09-08 16:12:33,pm1,24
HIRI-AUCA-2,2026-09-08 16:12:33,hum,35.9
HIRI-AUCA-2,2026-09-08 16:12:33,temp,20.7
HIRI-AUCA-2,2026-09-08 16:12:33,hum_internal,33.1
HIRI-AUCA-2,2026-09-08 16:12:33,temp_internal,22.3
HIRI-AUCA-2,2026-09-08 16:12:33,relay,0
HIRI-AUCA-3,2026-09-08 16:13:39,signal,18
HIRI-AUCA-3,2026-09-08 16:13:39,pm10,43
HIRI-AUCA-3,2026-09-08 16:13:39,pm25,36
HIRI-AUCA-3,2026-09-08 16:13:39,pm1,25
HIRI-AUCA-3,2026-09-08 16:13:39,hum,37.7
HIRI-AUCA-3,2026-09-08 16:13:39,temp,20.6
HIRI-AUCA-3,2026-09-08 16:13:39,hum_internal,34.2
HIRI-AUCA-3,2026-09-08 16:13:39,temp_internal,21.8
HIRI-AUCA-3,2026-09-08 16:13:39,relay,0
HIRI-AUCA-4,2026-09-08 16:15:04,signal,21
HIRI-AUCA-4,2026-09-08 16:15:04,pm10,34
HIRI-AUCA-4,2026-09-08 16:15:04,pm25,33
HIRI-AUCA-4,2026-09-08 16:15:04,pm1,23
HIRI-AUCA-4,2026-09-08 16:15:04,hum,34.1
HIRI-AUCA-4,2026-09-08 16:15:04,temp,20.8
HIRI-AUCA-4,2026-09-08 16:15:04,hum_internal,33.8
HIRI-AUCA-4,2026-09-08 16:15:04,temp_internal,22.3
HIRI-AUCA-4,2026-09-08 16:15:04,relay,0
