codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 17:13:28,signal,31
HIRI-AUCA-1,2026-09-01 17:13:28,pm10,37
HIRI-AUCA-1,2026-09-01 17:13:28,pm25,30
HIRI-AUCA-1,2026-09-01 17:13:28,pm1,13
HIRI-AUCA-1,2026-09-01 17:13:28,hum,34
HIRI-AUCA-1,2026-09-01 17:13:28,temp,21.6
HIRI-AUCA-1,2026-09-01 17:13:28,hum_internal,33.3
HIRI-AUCA-1,2026-09-01 17:13:28,temp_internal,23.2
HIRI-AUCA-1,2026-09-01 17:13:28,relay,0
HIRI-AUCA-2,2026-09-01 17:13:08,signal,25
HIRI-AUCA-2,2026-09-01 17:13:08,pm10,35
HIRI-AUCA-2,2026-09-01 17:13:08,pm25,29
HIRI-AUCA-2,2026-09-01 17:13:08,pm1,11
HIRI-AUCA-2,2026-09-01 17:13:08,hum,35.8
HIRI-AUCA-2,2026-09-01 17:13:08,temp,21.2
HIRI-AUCA-2,2026-09-01 17:13:08,hum_internal,32.9
HIRI-AUCA-2,2026-09-01 17:13:08,temp_internal,22.8
HIRI-AUCA-2,2026-09-01 17:13:08,relay,0
HIRI-AUCA-3,2026-09-01 17:12:59,signal,17
HIRI-AUCA-3,2026-09-01 17:12:59,pm10,30
HIRI-AUCA-3,2026-09-01 17:12:59,pm25,29
HIRI-AUCA-3,2026-09-01 17:12:59,pm1,9
HIRI-AUCA-3,2026-09-01 17:12:59,hum,38.1
HIRI-AUCA-3,2026-09-01 17:12:59,temp,21.1
HIRI-AUCA-3,2026-09-01 17:12:59,hum_internal,34.2
HIRI-AUCA-3,2026-09-01 17:12:59,temp_internal,22.5
HIRI-AUCA-3,2026-09-01 17:12:59,relay,0
HIRI-AUCA-4,2026-09-01 17:14:35,signal,19
HIRI-AUCA-4,2026-09-01 17:14:35,pm10,23
HIRI-AUCA-4,2026-09-01 17:14:35,pm25,21
HIRI-AUCA-4,2026-09-01 17:14:35,pm1,8
HIRI-AUCA-4,2026-09-01 17:14:35,hum,33.8
HIRI-AUCA-4,2026-09-01 17:14:35,temp,21.3
HIRI-AUCA-4,2026-09-01 17:14:35,hum_internal,34.5
HIRI-AUCA-4,2026-09-01 17:14:35,temp_internal,22.7
HIRI-AUCA-4,2026-09-01 17:14:35,relay,0
