codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 06:16:16,signal,17
HIRI-AUCA-1,2026-09-25 06:16:16,pm10,4
HIRI-AUCA-1,2026-09-25 06:16:16,pm25,4
HIRI-AUCA-1,2026-09-25 06:16:16,pm1,1
HIRI-AUCA-1,2026-09-25 06:16:16,hum,24.5
HIRI-AUCA-1,2026-09-25 06:16:16,temp,30.1
HIRI-AUCA-1,2026-09-25 06:16:16,hum_internal,22.9
HIRI-AUCA-1,2026-09-25 06:16:16,temp_internal,31.1
HIRI-AUCA-1,2026-09-25 06:16:16,relay,0
HIRI-AUCA-2,2026-09-24 15:58:53,signal,22
HIRI-AUCA-2,2026-09-24 15:58:53,pm10,18
HIRI-AUCA-2,2026-09-24 15:58:53,pm25,17
HIRI-AUCA-2,2026-09-24 15:58:53,pm1,11
HIRI-AUCA-2,2026-09-24 15:58:53,hum,51.9
HIRI-AUCA-2,2026-09-24 15:58:53,temp,17.7
HIRI-AUCA-2,2026-09-24 15:58:53,hum_internal,42.7
HIRI-AUCA-2,2026-09-24 15:58:53,temp_internal,22.2
HIRI-AUCA-2,2026-09-24 15:58:53,relay,0
HIRI-AUCA-3,2026-09-25 06:14:01,signal,17
HIRI-AUCA-3,2026-09-25 06:14:01,pm10,4
HIRI-AUCA-3,2026-09-25 06:14:01,pm25,4
HIRI-AUCA-3,2026-09-25 06:14:01,pm1,1
HIRI-AUCA-3,2026-09-25 06:14:01,hum,24.7
HIRI-AUCA-3,2026-09-25 06:14:01,temp,32.2
HIRI-AUCA-3,2026-09-25 06:14:01,hum_internal,16.6
HIRI-AUCA-3,2026-09-25 06:14:01,temp_internal,37.7
HIRI-AUCA-3,2026-09-25 06:14:01,relay,0
HIRI-AUCA-4,2026-09-24 16:30:27,signal,16
HIRI-AUCA-4,2026-09-24 16:30:27,pm10,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm25,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm1,15
HIRI-AUCA-4,2026-09-24 16:30:27,hum,45.3
HIRI-AUCA-4,2026-09-24 16:30:27,temp,20.3
HIRI-AUCA-4,2026-09-24 16:30:27,hum_internal,44.7
HIRI-AUCA-4,2026-09-24 16:30:27,temp_internal,23.1
HIRI-AUCA-4,2026-09-24 16:30:27,relay,1
