codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 08:13:30,signal,31
HIRI-AUCA-1,2026-09-02 08:13:30,pm10,24
HIRI-AUCA-1,2026-09-02 08:13:30,pm25,23
HIRI-AUCA-1,2026-09-02 08:13:30,pm1,13
HIRI-AUCA-1,2026-09-02 08:13:30,hum,32.4
HIRI-AUCA-1,2026-09-02 08:13:30,temp,24.3
HIRI-AUCA-1,2026-09-02 08:13:30,hum_internal,29.8
HIRI-AUCA-1,2026-09-02 08:13:30,temp_internal,26.2
HIRI-AUCA-1,2026-09-02 08:13:30,relay,0
HIRI-AUCA-2,2026-09-02 08:13:10,signal,20
HIRI-AUCA-2,2026-09-02 08:13:10,pm10,26
HIRI-AUCA-2,2026-09-02 08:13:10,pm25,26
HIRI-AUCA-2,2026-09-02 08:13:10,pm1,10
HIRI-AUCA-2,2026-09-02 08:13:10,hum,46.5
HIRI-AUCA-2,2026-09-02 08:13:10,temp,17
HIRI-AUCA-2,2026-09-02 08:13:10,hum_internal,46.6
HIRI-AUCA-2,2026-09-02 08:13:10,temp_internal,17.5
HIRI-AUCA-2,2026-09-02 08:13:10,relay,1
HIRI-AUCA-3,2026-09-02 08:14:10,signal,17
HIRI-AUCA-3,2026-09-02 08:14:10,pm10,22
HIRI-AUCA-3,2026-09-02 08:14:10,pm25,20
HIRI-AUCA-3,2026-09-02 08:14:10,pm1,11
HIRI-AUCA-3,2026-09-02 08:14:10,hum,31.4
HIRI-AUCA-3,2026-09-02 08:14:10,temp,27.3
HIRI-AUCA-3,2026-09-02 08:14:10,hum_internal,22
HIRI-AUCA-3,2026-09-02 08:14:10,temp_internal,33
HIRI-AUCA-3,2026-09-02 08:14:10,relay,0
HIRI-AUCA-4,2026-09-02 08:14:38,signal,19
HIRI-AUCA-4,2026-09-02 08:14:38,pm10,25
HIRI-AUCA-4,2026-09-02 08:14:38,pm25,25
HIRI-AUCA-4,2026-09-02 08:14:38,pm1,10
HIRI-AUCA-4,2026-09-02 08:14:38,hum,45.5
HIRI-AUCA-4,2026-09-02 08:14:38,temp,16.9
HIRI-AUCA-4,2026-09-02 08:14:38,hum_internal,47.4
HIRI-AUCA-4,2026-09-02 08:14:38,temp_internal,17.4
HIRI-AUCA-4,2026-09-02 08:14:38,relay,1
