codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 22:16:51,signal,31
HIRI-AUCA-1,2026-09-12 22:16:51,pm10,16
HIRI-AUCA-1,2026-09-12 22:16:51,pm25,14
HIRI-AUCA-1,2026-09-12 22:16:51,pm1,6
HIRI-AUCA-1,2026-09-12 22:16:51,hum,27.5
HIRI-AUCA-1,2026-09-12 22:16:51,temp,23.2
HIRI-AUCA-1,2026-09-12 22:16:51,hum_internal,27.5
HIRI-AUCA-1,2026-09-12 22:16:51,temp_internal,23.5
HIRI-AUCA-1,2026-09-12 22:16:51,relay,0
HIRI-AUCA-2,2026-09-12 22:12:49,signal,21
HIRI-AUCA-2,2026-09-12 22:12:49,pm10,13
HIRI-AUCA-2,2026-09-12 22:12:49,pm25,10
HIRI-AUCA-2,2026-09-12 22:12:49,pm1,5
HIRI-AUCA-2,2026-09-12 22:12:49,hum,35.1
HIRI-AUCA-2,2026-09-12 22:12:49,temp,17.7
HIRI-AUCA-2,2026-09-12 22:12:49,hum_internal,32.9
HIRI-AUCA-2,2026-09-12 22:12:49,temp_internal,18.5
HIRI-AUCA-2,2026-09-12 22:12:49,relay,1
HIRI-AUCA-3,2026-09-12 22:15:04,signal,18
HIRI-AUCA-3,2026-09-12 22:15:04,pm10,11
HIRI-AUCA-3,2026-09-12 22:15:04,pm25,11
HIRI-AUCA-3,2026-09-12 22:15:04,pm1,5
HIRI-AUCA-3,2026-09-12 22:15:04,hum,34
HIRI-AUCA-3,2026-09-12 22:15:04,temp,19.4
HIRI-AUCA-3,2026-09-12 22:15:04,hum_internal,30
HIRI-AUCA-3,2026-09-12 22:15:04,temp_internal,20.2
HIRI-AUCA-3,2026-09-12 22:15:04,relay,0
HIRI-AUCA-4,2026-09-12 22:15:21,signal,19
HIRI-AUCA-4,2026-09-12 22:15:21,pm10,10
HIRI-AUCA-4,2026-09-12 22:15:21,pm25,10
HIRI-AUCA-4,2026-09-12 22:15:21,pm1,4
HIRI-AUCA-4,2026-09-12 22:15:21,hum,33
HIRI-AUCA-4,2026-09-12 22:15:21,temp,18
HIRI-AUCA-4,2026-09-12 22:15:21,hum_internal,33.9
HIRI-AUCA-4,2026-09-12 22:15:21,temp_internal,18.4
HIRI-AUCA-4,2026-09-12 22:15:21,relay,1
