codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 18:14:17,signal,30
HIRI-AUCA-1,2026-08-26 18:14:17,pm10,25
HIRI-AUCA-1,2026-08-26 18:14:17,pm25,23
HIRI-AUCA-1,2026-08-26 18:14:17,pm1,11
HIRI-AUCA-1,2026-08-26 18:14:17,hum,29.1
HIRI-AUCA-1,2026-08-26 18:14:17,temp,27.5
HIRI-AUCA-1,2026-08-26 18:14:17,hum_internal,26.9
HIRI-AUCA-1,2026-08-26 18:14:17,temp_internal,29.1
HIRI-AUCA-1,2026-08-26 18:14:17,relay,0
HIRI-AUCA-2,2026-08-26 18:13:02,signal,21
HIRI-AUCA-2,2026-08-26 18:13:02,pm10,40
HIRI-AUCA-2,2026-08-26 18:13:02,pm25,35
HIRI-AUCA-2,2026-08-26 18:13:02,pm1,20
HIRI-AUCA-2,2026-08-26 18:13:02,hum,54
HIRI-AUCA-2,2026-08-26 18:13:02,temp,15.4
HIRI-AUCA-2,2026-08-26 18:13:02,hum_internal,56.8
HIRI-AUCA-2,2026-08-26 18:13:02,temp_internal,15.3
HIRI-AUCA-2,2026-08-26 18:13:02,relay,1
HIRI-AUCA-3,2026-08-26 18:16:18,signal,15
HIRI-AUCA-3,2026-08-26 18:16:18,pm10,18
HIRI-AUCA-3,2026-08-26 18:16:18,pm25,18
HIRI-AUCA-3,2026-08-26 18:16:18,pm1,7
HIRI-AUCA-3,2026-08-26 18:16:18,hum,31.9
HIRI-AUCA-3,2026-08-26 18:16:18,temp,27.4
HIRI-AUCA-3,2026-08-26 18:16:18,hum_internal,21.9
HIRI-AUCA-3,2026-08-26 18:16:18,temp_internal,34.1
HIRI-AUCA-3,2026-08-26 18:16:18,relay,0
HIRI-AUCA-4,2026-08-26 18:13:05,signal,19
HIRI-AUCA-4,2026-08-26 18:13:05,pm10,29
HIRI-AUCA-4,2026-08-26 18:13:05,pm25,28
HIRI-AUCA-4,2026-08-26 18:13:05,pm1,13
HIRI-AUCA-4,2026-08-26 18:13:05,hum,53.4
HIRI-AUCA-4,2026-08-26 18:13:05,temp,15.4
HIRI-AUCA-4,2026-08-26 18:13:05,hum_internal,57.2
HIRI-AUCA-4,2026-08-26 18:13:05,temp_internal,15.3
HIRI-AUCA-4,2026-08-26 18:13:05,relay,1
