codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 15:13:38,signal,31
HIRI-AUCA-1,2026-09-04 15:13:38,pm10,25
HIRI-AUCA-1,2026-09-04 15:13:38,pm25,23
HIRI-AUCA-1,2026-09-04 15:13:38,pm1,13
HIRI-AUCA-1,2026-09-04 15:13:38,hum,28.5
HIRI-AUCA-1,2026-09-04 15:13:38,temp,24.6
HIRI-AUCA-1,2026-09-04 15:13:38,hum_internal,27.8
HIRI-AUCA-1,2026-09-04 15:13:38,temp_internal,27.6
HIRI-AUCA-1,2026-09-04 15:13:38,relay,0
HIRI-AUCA-2,2026-09-04 15:13:19,signal,20
HIRI-AUCA-2,2026-09-04 15:13:19,pm10,22
HIRI-AUCA-2,2026-09-04 15:13:19,pm25,22
HIRI-AUCA-2,2026-09-04 15:13:19,pm1,8
HIRI-AUCA-2,2026-09-04 15:13:19,hum,32.4
HIRI-AUCA-2,2026-09-04 15:13:19,temp,22.4
HIRI-AUCA-2,2026-09-04 15:13:19,hum_internal,28.2
HIRI-AUCA-2,2026-09-04 15:13:19,temp_internal,24.5
HIRI-AUCA-2,2026-09-04 15:13:19,relay,0
HIRI-AUCA-3,2026-09-04 15:14:17,signal,21
HIRI-AUCA-3,2026-09-04 15:14:17,pm10,23
HIRI-AUCA-3,2026-09-04 15:14:17,pm25,23
HIRI-AUCA-3,2026-09-04 15:14:17,pm1,9
HIRI-AUCA-3,2026-09-04 15:14:17,hum,34.6
HIRI-AUCA-3,2026-09-04 15:14:17,temp,21.7
HIRI-AUCA-3,2026-09-04 15:14:17,hum_internal,30.6
HIRI-AUCA-3,2026-09-04 15:14:17,temp_internal,23.2
HIRI-AUCA-3,2026-09-04 15:14:17,relay,0
HIRI-AUCA-4,2026-09-04 15:14:47,signal,19
HIRI-AUCA-4,2026-09-04 15:14:47,pm10,17
HIRI-AUCA-4,2026-09-04 15:14:47,pm25,17
HIRI-AUCA-4,2026-09-04 15:14:47,pm1,7
HIRI-AUCA-4,2026-09-04 15:14:47,hum,31.3
HIRI-AUCA-4,2026-09-04 15:14:47,temp,22.1
HIRI-AUCA-4,2026-09-04 15:14:47,hum_internal,32.1
HIRI-AUCA-4,2026-09-04 15:14:47,temp_internal,23.9
HIRI-AUCA-4,2026-09-04 15:14:47,relay,0
