codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 00:13:33,signal,29
HIRI-AUCA-1,2026-09-03 00:13:33,pm10,2
HIRI-AUCA-1,2026-09-03 00:13:33,pm25,1
HIRI-AUCA-1,2026-09-03 00:13:33,pm1,0
HIRI-AUCA-1,2026-09-03 00:13:33,hum,29.6
HIRI-AUCA-1,2026-09-03 00:13:33,temp,25.8
HIRI-AUCA-1,2026-09-03 00:13:33,hum_internal,25.3
HIRI-AUCA-1,2026-09-03 00:13:33,temp_internal,28.9
HIRI-AUCA-1,2026-09-03 00:13:33,relay,0
HIRI-AUCA-2,2026-09-03 00:13:13,signal,19
HIRI-AUCA-2,2026-09-03 00:13:13,pm10,2
HIRI-AUCA-2,2026-09-03 00:13:13,pm25,1
HIRI-AUCA-2,2026-09-03 00:13:13,pm1,0
HIRI-AUCA-2,2026-09-03 00:13:13,hum,41.8
HIRI-AUCA-2,2026-09-03 00:13:13,temp,17.4
HIRI-AUCA-2,2026-09-03 00:13:13,hum_internal,40.7
HIRI-AUCA-2,2026-09-03 00:13:13,temp_internal,18
HIRI-AUCA-2,2026-09-03 00:13:13,relay,1
HIRI-AUCA-3,2026-09-03 00:14:20,signal,14
HIRI-AUCA-3,2026-09-03 00:14:20,pm10,0
HIRI-AUCA-3,2026-09-03 00:14:20,pm25,0
HIRI-AUCA-3,2026-09-03 00:14:20,pm1,0
HIRI-AUCA-3,2026-09-03 00:14:20,hum,35.8
HIRI-AUCA-3,2026-09-03 00:14:20,temp,23.4
HIRI-AUCA-3,2026-09-03 00:14:20,hum_internal,24.9
HIRI-AUCA-3,2026-09-03 00:14:20,temp_internal,30
HIRI-AUCA-3,2026-09-03 00:14:20,relay,0
HIRI-AUCA-4,2026-09-03 00:14:41,signal,21
HIRI-AUCA-4,2026-09-03 00:14:41,pm10,0
HIRI-AUCA-4,2026-09-03 00:14:41,pm25,0
HIRI-AUCA-4,2026-09-03 00:14:41,pm1,0
HIRI-AUCA-4,2026-09-03 00:14:41,hum,40.7
HIRI-AUCA-4,2026-09-03 00:14:41,temp,17.2
HIRI-AUCA-4,2026-09-03 00:14:41,hum_internal,42
HIRI-AUCA-4,2026-09-03 00:14:41,temp_internal,17.7
HIRI-AUCA-4,2026-09-03 00:14:41,relay,1
