codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 00:16:19,signal,21
HIRI-AUCA-1,2026-09-26 00:16:19,pm10,2
HIRI-AUCA-1,2026-09-26 00:16:19,pm25,2
HIRI-AUCA-1,2026-09-26 00:16:19,pm1,1
HIRI-AUCA-1,2026-09-26 00:16:19,hum,30.7
HIRI-AUCA-1,2026-09-26 00:16:19,temp,24.7
HIRI-AUCA-1,2026-09-26 00:16:19,hum_internal,27.4
HIRI-AUCA-1,2026-09-26 00:16:19,temp_internal,27.8
HIRI-AUCA-1,2026-09-26 00:16:19,relay,0
HIRI-AUCA-2,2026-09-26 00:14:46,signal,19
HIRI-AUCA-2,2026-09-26 00:14:46,pm10,4
HIRI-AUCA-2,2026-09-26 00:14:46,pm25,4
HIRI-AUCA-2,2026-09-26 00:14:46,pm1,1
HIRI-AUCA-2,2026-09-26 00:14:46,hum,36.1
HIRI-AUCA-2,2026-09-26 00:14:46,temp,23.2
HIRI-AUCA-2,2026-09-26 00:14:46,hum_internal,23
HIRI-AUCA-2,2026-09-26 00:14:46,temp_internal,31.9
HIRI-AUCA-2,2026-09-26 00:14:46,relay,0
HIRI-AUCA-3,2026-09-26 00:14:03,signal,22
HIRI-AUCA-3,2026-09-26 00:14:03,pm10,5
HIRI-AUCA-3,2026-09-26 00:14:03,pm25,4
HIRI-AUCA-3,2026-09-26 00:14:03,pm1,2
HIRI-AUCA-3,2026-09-26 00:14:03,hum,38.8
HIRI-AUCA-3,2026-09-26 00:14:03,temp,20
HIRI-AUCA-3,2026-09-26 00:14:03,hum_internal,37.6
HIRI-AUCA-3,2026-09-26 00:14:03,temp_internal,20
HIRI-AUCA-3,2026-09-26 00:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
