codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 09:13:55,signal,30
HIRI-AUCA-1,2026-09-17 09:13:55,pm10,40
HIRI-AUCA-1,2026-09-17 09:13:55,pm25,32
HIRI-AUCA-1,2026-09-17 09:13:55,pm1,18
HIRI-AUCA-1,2026-09-17 09:13:55,hum,32.7
HIRI-AUCA-1,2026-09-17 09:13:55,temp,17.9
HIRI-AUCA-1,2026-09-17 09:13:55,hum_internal,32.3
HIRI-AUCA-1,2026-09-17 09:13:55,temp_internal,18.3
HIRI-AUCA-1,2026-09-17 09:13:55,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 09:14:59,signal,13
HIRI-AUCA-3,2026-09-17 09:14:59,pm10,34
HIRI-AUCA-3,2026-09-17 09:14:59,pm25,29
HIRI-AUCA-3,2026-09-17 09:14:59,pm1,12
HIRI-AUCA-3,2026-09-17 09:14:59,hum,36
HIRI-AUCA-3,2026-09-17 09:14:59,temp,17.6
HIRI-AUCA-3,2026-09-17 09:14:59,hum_internal,32.8
HIRI-AUCA-3,2026-09-17 09:14:59,temp_internal,17.8
HIRI-AUCA-3,2026-09-17 09:14:59,relay,0
HIRI-AUCA-4,2026-09-17 09:12:15,signal,13
HIRI-AUCA-4,2026-09-17 09:12:15,pm10,26
HIRI-AUCA-4,2026-09-17 09:12:15,pm25,26
HIRI-AUCA-4,2026-09-17 09:12:15,pm1,10
HIRI-AUCA-4,2026-09-17 09:12:15,hum,31.7
HIRI-AUCA-4,2026-09-17 09:12:15,temp,17.9
HIRI-AUCA-4,2026-09-17 09:12:15,hum_internal,32.1
HIRI-AUCA-4,2026-09-17 09:12:15,temp_internal,18.6
HIRI-AUCA-4,2026-09-17 09:12:15,relay,0
