codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 04:13:48,signal,31
HIRI-AUCA-1,2026-09-15 04:13:48,pm10,7
HIRI-AUCA-1,2026-09-15 04:13:48,pm25,6
HIRI-AUCA-1,2026-09-15 04:13:48,pm1,3
HIRI-AUCA-1,2026-09-15 04:13:48,hum,28.6
HIRI-AUCA-1,2026-09-15 04:13:48,temp,17.8
HIRI-AUCA-1,2026-09-15 04:13:48,hum_internal,27.9
HIRI-AUCA-1,2026-09-15 04:13:48,temp_internal,18.1
HIRI-AUCA-1,2026-09-15 04:13:48,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 04:14:49,signal,17
HIRI-AUCA-3,2026-09-15 04:14:49,pm10,5
HIRI-AUCA-3,2026-09-15 04:14:49,pm25,4
HIRI-AUCA-3,2026-09-15 04:14:49,pm1,0
HIRI-AUCA-3,2026-09-15 04:14:49,hum,30.9
HIRI-AUCA-3,2026-09-15 04:14:49,temp,17.9
HIRI-AUCA-3,2026-09-15 04:14:49,hum_internal,27.2
HIRI-AUCA-3,2026-09-15 04:14:49,temp_internal,18.3
HIRI-AUCA-3,2026-09-15 04:14:49,relay,0
HIRI-AUCA-4,2026-09-15 04:12:05,signal,13
HIRI-AUCA-4,2026-09-15 04:12:05,pm10,3
HIRI-AUCA-4,2026-09-15 04:12:05,pm25,3
HIRI-AUCA-4,2026-09-15 04:12:05,pm1,1
HIRI-AUCA-4,2026-09-15 04:12:05,hum,27.4
HIRI-AUCA-4,2026-09-15 04:12:05,temp,18
HIRI-AUCA-4,2026-09-15 04:12:05,hum_internal,27.3
HIRI-AUCA-4,2026-09-15 04:12:05,temp_internal,18.7
HIRI-AUCA-4,2026-09-15 04:12:05,relay,0
