codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 20:13:39,signal,30
HIRI-AUCA-1,2026-09-04 20:13:39,pm10,6
HIRI-AUCA-1,2026-09-04 20:13:39,pm25,5
HIRI-AUCA-1,2026-09-04 20:13:39,pm1,3
HIRI-AUCA-1,2026-09-04 20:13:39,hum,23.7
HIRI-AUCA-1,2026-09-04 20:13:39,temp,25.1
HIRI-AUCA-1,2026-09-04 20:13:39,hum_internal,20.2
HIRI-AUCA-1,2026-09-04 20:13:39,temp_internal,28
HIRI-AUCA-1,2026-09-04 20:13:39,relay,0
HIRI-AUCA-2,2026-09-04 20:13:20,signal,20
HIRI-AUCA-2,2026-09-04 20:13:20,pm10,6
HIRI-AUCA-2,2026-09-04 20:13:20,pm25,6
HIRI-AUCA-2,2026-09-04 20:13:20,pm1,2
HIRI-AUCA-2,2026-09-04 20:13:20,hum,30.4
HIRI-AUCA-2,2026-09-04 20:13:20,temp,18
HIRI-AUCA-2,2026-09-04 20:13:20,hum_internal,27.6
HIRI-AUCA-2,2026-09-04 20:13:20,temp_internal,18.6
HIRI-AUCA-2,2026-09-04 20:13:20,relay,1
HIRI-AUCA-3,2026-09-04 20:14:18,signal,18
HIRI-AUCA-3,2026-09-04 20:14:18,pm10,6
HIRI-AUCA-3,2026-09-04 20:14:18,pm25,6
HIRI-AUCA-3,2026-09-04 20:14:18,pm1,5
HIRI-AUCA-3,2026-09-04 20:14:18,hum,32.4
HIRI-AUCA-3,2026-09-04 20:14:18,temp,18
HIRI-AUCA-3,2026-09-04 20:14:18,hum_internal,29.1
HIRI-AUCA-3,2026-09-04 20:14:18,temp_internal,18.4
HIRI-AUCA-3,2026-09-04 20:14:18,relay,0
HIRI-AUCA-4,2026-09-04 20:14:48,signal,19
HIRI-AUCA-4,2026-09-04 20:14:48,pm10,4
HIRI-AUCA-4,2026-09-04 20:14:48,pm25,4
HIRI-AUCA-4,2026-09-04 20:14:48,pm1,2
HIRI-AUCA-4,2026-09-04 20:14:48,hum,29.4
HIRI-AUCA-4,2026-09-04 20:14:48,temp,18
HIRI-AUCA-4,2026-09-04 20:14:48,hum_internal,30.1
HIRI-AUCA-4,2026-09-04 20:14:48,temp_internal,18.7
HIRI-AUCA-4,2026-09-04 20:14:48,relay,0
