codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 17:13:53,signal,30
HIRI-AUCA-1,2026-09-16 17:13:53,pm10,55
HIRI-AUCA-1,2026-09-16 17:13:53,pm25,44
HIRI-AUCA-1,2026-09-16 17:13:53,pm1,27
HIRI-AUCA-1,2026-09-16 17:13:53,hum,26.8
HIRI-AUCA-1,2026-09-16 17:13:53,temp,25.4
HIRI-AUCA-1,2026-09-16 17:13:53,hum_internal,25.1
HIRI-AUCA-1,2026-09-16 17:13:53,temp_internal,27.8
HIRI-AUCA-1,2026-09-16 17:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 17:14:56,signal,18
HIRI-AUCA-3,2026-09-16 17:14:56,pm10,54
HIRI-AUCA-3,2026-09-16 17:14:56,pm25,43
HIRI-AUCA-3,2026-09-16 17:14:56,pm1,26
HIRI-AUCA-3,2026-09-16 17:14:56,hum,30.2
HIRI-AUCA-3,2026-09-16 17:14:56,temp,24.8
HIRI-AUCA-3,2026-09-16 17:14:56,hum_internal,25
HIRI-AUCA-3,2026-09-16 17:14:56,temp_internal,27
HIRI-AUCA-3,2026-09-16 17:14:56,relay,0
HIRI-AUCA-4,2026-09-16 17:12:12,signal,13
HIRI-AUCA-4,2026-09-16 17:12:12,pm10,49
HIRI-AUCA-4,2026-09-16 17:12:12,pm25,41
HIRI-AUCA-4,2026-09-16 17:12:12,pm1,24
HIRI-AUCA-4,2026-09-16 17:12:12,hum,25.7
HIRI-AUCA-4,2026-09-16 17:12:12,temp,25.4
HIRI-AUCA-4,2026-09-16 17:12:12,hum_internal,24.6
HIRI-AUCA-4,2026-09-16 17:12:12,temp_internal,27.9
HIRI-AUCA-4,2026-09-16 17:12:12,relay,0
