codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 23:16:51,signal,31
HIRI-AUCA-1,2026-09-12 23:16:51,pm10,15
HIRI-AUCA-1,2026-09-12 23:16:51,pm25,14
HIRI-AUCA-1,2026-09-12 23:16:51,pm1,7
HIRI-AUCA-1,2026-09-12 23:16:51,hum,25.6
HIRI-AUCA-1,2026-09-12 23:16:51,temp,24.7
HIRI-AUCA-1,2026-09-12 23:16:51,hum_internal,26.2
HIRI-AUCA-1,2026-09-12 23:16:51,temp_internal,24.1
HIRI-AUCA-1,2026-09-12 23:16:51,relay,0
HIRI-AUCA-2,2026-09-12 23:12:49,signal,18
HIRI-AUCA-2,2026-09-12 23:12:49,pm10,13
HIRI-AUCA-2,2026-09-12 23:12:49,pm25,10
HIRI-AUCA-2,2026-09-12 23:12:49,pm1,5
HIRI-AUCA-2,2026-09-12 23:12:49,hum,36.6
HIRI-AUCA-2,2026-09-12 23:12:49,temp,17.5
HIRI-AUCA-2,2026-09-12 23:12:49,hum_internal,34.8
HIRI-AUCA-2,2026-09-12 23:12:49,temp_internal,18.3
HIRI-AUCA-2,2026-09-12 23:12:49,relay,1
HIRI-AUCA-3,2026-09-12 23:15:04,signal,15
HIRI-AUCA-3,2026-09-12 23:15:04,pm10,8
HIRI-AUCA-3,2026-09-12 23:15:04,pm25,8
HIRI-AUCA-3,2026-09-12 23:15:04,pm1,4
HIRI-AUCA-3,2026-09-12 23:15:04,hum,32.5
HIRI-AUCA-3,2026-09-12 23:15:04,temp,22.7
HIRI-AUCA-3,2026-09-12 23:15:04,hum_internal,21.8
HIRI-AUCA-3,2026-09-12 23:15:04,temp_internal,29.8
HIRI-AUCA-3,2026-09-12 23:15:04,relay,0
HIRI-AUCA-4,2026-09-12 23:15:21,signal,19
HIRI-AUCA-4,2026-09-12 23:15:21,pm10,6
HIRI-AUCA-4,2026-09-12 23:15:21,pm25,6
HIRI-AUCA-4,2026-09-12 23:15:21,pm1,3
HIRI-AUCA-4,2026-09-12 23:15:21,hum,34.9
HIRI-AUCA-4,2026-09-12 23:15:21,temp,17.5
HIRI-AUCA-4,2026-09-12 23:15:21,hum_internal,35.8
HIRI-AUCA-4,2026-09-12 23:15:21,temp_internal,17.9
HIRI-AUCA-4,2026-09-12 23:15:21,relay,1
