codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 22:14:29,signal,31
HIRI-AUCA-1,2026-08-25 22:14:29,pm10,11
HIRI-AUCA-1,2026-08-25 22:14:29,pm25,8
HIRI-AUCA-1,2026-08-25 22:14:29,pm1,4
HIRI-AUCA-1,2026-08-25 22:14:29,hum,28.4
HIRI-AUCA-1,2026-08-25 22:14:29,temp,28.7
HIRI-AUCA-1,2026-08-25 22:14:29,hum_internal,25.6
HIRI-AUCA-1,2026-08-25 22:14:29,temp_internal,30.5
HIRI-AUCA-1,2026-08-25 22:14:29,relay,0
HIRI-AUCA-2,2026-08-25 22:15:01,signal,19
HIRI-AUCA-2,2026-08-25 22:15:01,pm10,14
HIRI-AUCA-2,2026-08-25 22:15:01,pm25,13
HIRI-AUCA-2,2026-08-25 22:15:01,pm1,5
HIRI-AUCA-2,2026-08-25 22:15:01,hum,47.3
HIRI-AUCA-2,2026-08-25 22:15:01,temp,17.1
HIRI-AUCA-2,2026-08-25 22:15:01,hum_internal,48.5
HIRI-AUCA-2,2026-08-25 22:15:01,temp_internal,17.5
HIRI-AUCA-2,2026-08-25 22:15:01,relay,1
HIRI-AUCA-3,2026-08-25 22:14:42,signal,15
HIRI-AUCA-3,2026-08-25 22:14:42,pm10,8
HIRI-AUCA-3,2026-08-25 22:14:42,pm25,6
HIRI-AUCA-3,2026-08-25 22:14:42,pm1,3
HIRI-AUCA-3,2026-08-25 22:14:42,hum,30.8
HIRI-AUCA-3,2026-08-25 22:14:42,temp,28.5
HIRI-AUCA-3,2026-08-25 22:14:42,hum_internal,20.6
HIRI-AUCA-3,2026-08-25 22:14:42,temp_internal,35.2
HIRI-AUCA-3,2026-08-25 22:14:42,relay,0
HIRI-AUCA-4,2026-08-25 22:15:24,signal,19
HIRI-AUCA-4,2026-08-25 22:15:24,pm10,9
HIRI-AUCA-4,2026-08-25 22:15:24,pm25,9
HIRI-AUCA-4,2026-08-25 22:15:24,pm1,4
HIRI-AUCA-4,2026-08-25 22:15:24,hum,45
HIRI-AUCA-4,2026-08-25 22:15:24,temp,17.4
HIRI-AUCA-4,2026-08-25 22:15:24,hum_internal,46.8
HIRI-AUCA-4,2026-08-25 22:15:24,temp_internal,17.7
HIRI-AUCA-4,2026-08-25 22:15:24,relay,1
