codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 19:12:32,signal,28
HIRI-AUCA-1,2026-09-21 19:12:32,pm10,8
HIRI-AUCA-1,2026-09-21 19:12:32,pm25,7
HIRI-AUCA-1,2026-09-21 19:12:32,pm1,2
HIRI-AUCA-1,2026-09-21 19:12:32,hum,35.4
HIRI-AUCA-1,2026-09-21 19:12:32,temp,20.1
HIRI-AUCA-1,2026-09-21 19:12:32,hum_internal,35.9
HIRI-AUCA-1,2026-09-21 19:12:32,temp_internal,20.9
HIRI-AUCA-1,2026-09-21 19:12:32,relay,0
HIRI-AUCA-2,2026-09-21 19:12:43,signal,22
HIRI-AUCA-2,2026-09-21 19:12:43,pm10,8
HIRI-AUCA-2,2026-09-21 19:12:43,pm25,7
HIRI-AUCA-2,2026-09-21 19:12:43,pm1,1
HIRI-AUCA-2,2026-09-21 19:12:43,hum,38.3
HIRI-AUCA-2,2026-09-21 19:12:43,temp,19.6
HIRI-AUCA-2,2026-09-21 19:12:43,hum_internal,36.5
HIRI-AUCA-2,2026-09-21 19:12:43,temp_internal,20.4
HIRI-AUCA-2,2026-09-21 19:12:43,relay,0
HIRI-AUCA-3,2026-09-21 19:13:48,signal,19
HIRI-AUCA-3,2026-09-21 19:13:48,pm10,4
HIRI-AUCA-3,2026-09-21 19:13:48,pm25,4
HIRI-AUCA-3,2026-09-21 19:13:48,pm1,1
HIRI-AUCA-3,2026-09-21 19:13:48,hum,38.3
HIRI-AUCA-3,2026-09-21 19:13:48,temp,20.5
HIRI-AUCA-3,2026-09-21 19:13:48,hum_internal,35.1
HIRI-AUCA-3,2026-09-21 19:13:48,temp_internal,21.5
HIRI-AUCA-3,2026-09-21 19:13:48,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
