codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 17:12:21,signal,19
HIRI-AUCA-1,2026-09-22 17:12:21,pm10,3
HIRI-AUCA-1,2026-09-22 17:12:21,pm25,2
HIRI-AUCA-1,2026-09-22 17:12:21,pm1,0
HIRI-AUCA-1,2026-09-22 17:12:21,hum,12.2
HIRI-AUCA-1,2026-09-22 17:12:21,temp,26.3
HIRI-AUCA-1,2026-09-22 17:12:21,hum_internal,6.9
HIRI-AUCA-1,2026-09-22 17:12:21,temp_internal,25.7
HIRI-AUCA-1,2026-09-22 17:12:21,relay,0
HIRI-AUCA-2,2026-09-22 17:12:46,signal,28
HIRI-AUCA-2,2026-09-22 17:12:46,pm10,47
HIRI-AUCA-2,2026-09-22 17:12:46,pm25,39
HIRI-AUCA-2,2026-09-22 17:12:46,pm1,20
HIRI-AUCA-2,2026-09-22 17:12:46,hum,32.5
HIRI-AUCA-2,2026-09-22 17:12:46,temp,23.8
HIRI-AUCA-2,2026-09-22 17:12:46,hum_internal,28.8
HIRI-AUCA-2,2026-09-22 17:12:46,temp_internal,25.8
HIRI-AUCA-2,2026-09-22 17:12:46,relay,0
HIRI-AUCA-3,2026-09-22 17:13:52,signal,27
HIRI-AUCA-3,2026-09-22 17:13:52,pm10,43
HIRI-AUCA-3,2026-09-22 17:13:52,pm25,35
HIRI-AUCA-3,2026-09-22 17:13:52,pm1,21
HIRI-AUCA-3,2026-09-22 17:13:52,hum,34.3
HIRI-AUCA-3,2026-09-22 17:13:52,temp,23.5
HIRI-AUCA-3,2026-09-22 17:13:52,hum_internal,30.8
HIRI-AUCA-3,2026-09-22 17:13:52,temp_internal,25
HIRI-AUCA-3,2026-09-22 17:13:52,relay,0
HIRI-AUCA-4,2026-09-22 17:14:42,signal,20
HIRI-AUCA-4,2026-09-22 17:14:42,pm10,37
HIRI-AUCA-4,2026-09-22 17:14:42,pm25,33
HIRI-AUCA-4,2026-09-22 17:14:42,pm1,21
HIRI-AUCA-4,2026-09-22 17:14:42,hum,31.4
HIRI-AUCA-4,2026-09-22 17:14:42,temp,23.3
HIRI-AUCA-4,2026-09-22 17:14:42,hum_internal,32.2
HIRI-AUCA-4,2026-09-22 17:14:42,temp_internal,25.3
HIRI-AUCA-4,2026-09-22 17:14:42,relay,0
