codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 02:13:29,signal,30
HIRI-AUCA-1,2026-09-02 02:13:29,pm10,9
HIRI-AUCA-1,2026-09-02 02:13:29,pm25,9
HIRI-AUCA-1,2026-09-02 02:13:29,pm1,4
HIRI-AUCA-1,2026-09-02 02:13:29,hum,43.3
HIRI-AUCA-1,2026-09-02 02:13:29,temp,17.1
HIRI-AUCA-1,2026-09-02 02:13:29,hum_internal,43.8
HIRI-AUCA-1,2026-09-02 02:13:29,temp_internal,17.5
HIRI-AUCA-1,2026-09-02 02:13:29,relay,0
HIRI-AUCA-2,2026-09-02 02:13:09,signal,16
HIRI-AUCA-2,2026-09-02 02:13:09,pm10,8
HIRI-AUCA-2,2026-09-02 02:13:09,pm25,8
HIRI-AUCA-2,2026-09-02 02:13:09,pm1,2
HIRI-AUCA-2,2026-09-02 02:13:09,hum,44.1
HIRI-AUCA-2,2026-09-02 02:13:09,temp,17.1
HIRI-AUCA-2,2026-09-02 02:13:09,hum_internal,43.6
HIRI-AUCA-2,2026-09-02 02:13:09,temp_internal,17.5
HIRI-AUCA-2,2026-09-02 02:13:09,relay,0
HIRI-AUCA-3,2026-09-02 02:14:08,signal,17
HIRI-AUCA-3,2026-09-02 02:14:08,pm10,5
HIRI-AUCA-3,2026-09-02 02:14:08,pm25,5
HIRI-AUCA-3,2026-09-02 02:14:08,pm1,2
HIRI-AUCA-3,2026-09-02 02:14:08,hum,45.4
HIRI-AUCA-3,2026-09-02 02:14:08,temp,17.3
HIRI-AUCA-3,2026-09-02 02:14:08,hum_internal,43.6
HIRI-AUCA-3,2026-09-02 02:14:08,temp_internal,17.6
HIRI-AUCA-3,2026-09-02 02:14:08,relay,0
HIRI-AUCA-4,2026-09-02 02:14:37,signal,19
HIRI-AUCA-4,2026-09-02 02:14:37,pm10,4
HIRI-AUCA-4,2026-09-02 02:14:37,pm25,4
HIRI-AUCA-4,2026-09-02 02:14:37,pm1,2
HIRI-AUCA-4,2026-09-02 02:14:37,hum,41.6
HIRI-AUCA-4,2026-09-02 02:14:37,temp,17.7
HIRI-AUCA-4,2026-09-02 02:14:37,hum_internal,42.9
HIRI-AUCA-4,2026-09-02 02:14:37,temp_internal,18.3
HIRI-AUCA-4,2026-09-02 02:14:37,relay,0
