codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 06:14:27,signal,30
HIRI-AUCA-1,2026-08-25 06:14:27,pm10,0
HIRI-AUCA-1,2026-08-25 06:14:27,pm25,0
HIRI-AUCA-1,2026-08-25 06:14:27,pm1,0
HIRI-AUCA-1,2026-08-25 06:14:27,hum,31.9
HIRI-AUCA-1,2026-08-25 06:14:27,temp,19.1
HIRI-AUCA-1,2026-08-25 06:14:27,hum_internal,32.6
HIRI-AUCA-1,2026-08-25 06:14:27,temp_internal,20
HIRI-AUCA-1,2026-08-25 06:14:27,relay,0
HIRI-AUCA-2,2026-08-25 06:14:58,signal,16
HIRI-AUCA-2,2026-08-25 06:14:58,pm10,0
HIRI-AUCA-2,2026-08-25 06:14:58,pm25,0
HIRI-AUCA-2,2026-08-25 06:14:58,pm1,0
HIRI-AUCA-2,2026-08-25 06:14:58,hum,34.2
HIRI-AUCA-2,2026-08-25 06:14:58,temp,18.7
HIRI-AUCA-2,2026-08-25 06:14:58,hum_internal,31.3
HIRI-AUCA-2,2026-08-25 06:14:58,temp_internal,19.6
HIRI-AUCA-2,2026-08-25 06:14:58,relay,0
HIRI-AUCA-3,2026-08-25 06:14:39,signal,15
HIRI-AUCA-3,2026-08-25 06:14:39,pm10,0
HIRI-AUCA-3,2026-08-25 06:14:39,pm25,0
HIRI-AUCA-3,2026-08-25 06:14:39,pm1,0
HIRI-AUCA-3,2026-08-25 06:14:39,hum,35.2
HIRI-AUCA-3,2026-08-25 06:14:39,temp,19
HIRI-AUCA-3,2026-08-25 06:14:39,hum_internal,31.5
HIRI-AUCA-3,2026-08-25 06:14:39,temp_internal,19.8
HIRI-AUCA-3,2026-08-25 06:14:39,relay,0
HIRI-AUCA-4,2026-08-25 06:15:21,signal,18
HIRI-AUCA-4,2026-08-25 06:15:21,pm10,0
HIRI-AUCA-4,2026-08-25 06:15:21,pm25,0
HIRI-AUCA-4,2026-08-25 06:15:21,pm1,0
HIRI-AUCA-4,2026-08-25 06:15:21,hum,31.3
HIRI-AUCA-4,2026-08-25 06:15:21,temp,19.5
HIRI-AUCA-4,2026-08-25 06:15:21,hum_internal,32.2
HIRI-AUCA-4,2026-08-25 06:15:21,temp_internal,20.6
HIRI-AUCA-4,2026-08-25 06:15:21,relay,0
