codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 15:16:13,signal,27
HIRI-AUCA-1,2026-09-24 15:16:13,pm10,63
HIRI-AUCA-1,2026-09-24 15:16:13,pm25,50
HIRI-AUCA-1,2026-09-24 15:16:13,pm1,32
HIRI-AUCA-1,2026-09-24 15:16:13,hum,41.5
HIRI-AUCA-1,2026-09-24 15:16:13,temp,20.1
HIRI-AUCA-1,2026-09-24 15:16:13,hum_internal,41.2
HIRI-AUCA-1,2026-09-24 15:16:13,temp_internal,21
HIRI-AUCA-1,2026-09-24 15:16:13,relay,0
HIRI-AUCA-2,2026-09-24 14:48:52,signal,24
HIRI-AUCA-2,2026-09-24 14:48:52,pm10,8
HIRI-AUCA-2,2026-09-24 14:48:52,pm25,8
HIRI-AUCA-2,2026-09-24 14:48:52,pm1,5
HIRI-AUCA-2,2026-09-24 14:48:52,hum,49.4
HIRI-AUCA-2,2026-09-24 14:48:52,temp,18.7
HIRI-AUCA-2,2026-09-24 14:48:52,hum_internal,40.9
HIRI-AUCA-2,2026-09-24 14:48:52,temp_internal,22.2
HIRI-AUCA-2,2026-09-24 14:48:52,relay,1
HIRI-AUCA-3,2026-09-24 15:13:58,signal,27
HIRI-AUCA-3,2026-09-24 15:13:58,pm10,64
HIRI-AUCA-3,2026-09-24 15:13:58,pm25,51
HIRI-AUCA-3,2026-09-24 15:13:58,pm1,33
HIRI-AUCA-3,2026-09-24 15:13:58,hum,45.6
HIRI-AUCA-3,2026-09-24 15:13:58,temp,19.5
HIRI-AUCA-3,2026-09-24 15:13:58,hum_internal,44.5
HIRI-AUCA-3,2026-09-24 15:13:58,temp_internal,20.1
HIRI-AUCA-3,2026-09-24 15:13:58,relay,0
HIRI-AUCA-4,2026-09-24 11:13:17,signal,19
HIRI-AUCA-4,2026-09-24 11:13:17,pm10,26
HIRI-AUCA-4,2026-09-24 11:13:17,pm25,26
HIRI-AUCA-4,2026-09-24 11:13:17,pm1,12
HIRI-AUCA-4,2026-09-24 11:13:17,hum,47.4
HIRI-AUCA-4,2026-09-24 11:13:17,temp,17.6
HIRI-AUCA-4,2026-09-24 11:13:17,hum_internal,49.9
HIRI-AUCA-4,2026-09-24 11:13:17,temp_internal,18.1
HIRI-AUCA-4,2026-09-24 11:13:17,relay,0
