codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 09:13:34,signal,31
HIRI-AUCA-1,2026-09-03 09:13:34,pm10,6
HIRI-AUCA-1,2026-09-03 09:13:34,pm25,5
HIRI-AUCA-1,2026-09-03 09:13:34,pm1,3
HIRI-AUCA-1,2026-09-03 09:13:34,hum,29
HIRI-AUCA-1,2026-09-03 09:13:34,temp,27.1
HIRI-AUCA-1,2026-09-03 09:13:34,hum_internal,26.1
HIRI-AUCA-1,2026-09-03 09:13:34,temp_internal,28.8
HIRI-AUCA-1,2026-09-03 09:13:34,relay,0
HIRI-AUCA-2,2026-09-03 09:13:14,signal,20
HIRI-AUCA-2,2026-09-03 09:13:14,pm10,13
HIRI-AUCA-2,2026-09-03 09:13:14,pm25,13
HIRI-AUCA-2,2026-09-03 09:13:14,pm1,5
HIRI-AUCA-2,2026-09-03 09:13:14,hum,50
HIRI-AUCA-2,2026-09-03 09:13:14,temp,15.9
HIRI-AUCA-2,2026-09-03 09:13:14,hum_internal,51
HIRI-AUCA-2,2026-09-03 09:13:14,temp_internal,16.3
HIRI-AUCA-2,2026-09-03 09:13:14,relay,1
HIRI-AUCA-3,2026-09-03 09:14:13,signal,18
HIRI-AUCA-3,2026-09-03 09:14:13,pm10,4
HIRI-AUCA-3,2026-09-03 09:14:13,pm25,4
HIRI-AUCA-3,2026-09-03 09:14:13,pm1,1
HIRI-AUCA-3,2026-09-03 09:14:13,hum,30.9
HIRI-AUCA-3,2026-09-03 09:14:13,temp,27.3
HIRI-AUCA-3,2026-09-03 09:14:13,hum_internal,22.6
HIRI-AUCA-3,2026-09-03 09:14:13,temp_internal,32.5
HIRI-AUCA-3,2026-09-03 09:14:13,relay,0
HIRI-AUCA-4,2026-09-03 09:14:42,signal,20
HIRI-AUCA-4,2026-09-03 09:14:42,pm10,10
HIRI-AUCA-4,2026-09-03 09:14:42,pm25,10
HIRI-AUCA-4,2026-09-03 09:14:42,pm1,6
HIRI-AUCA-4,2026-09-03 09:14:42,hum,49.2
HIRI-AUCA-4,2026-09-03 09:14:42,temp,16.1
HIRI-AUCA-4,2026-09-03 09:14:42,hum_internal,51.1
HIRI-AUCA-4,2026-09-03 09:14:42,temp_internal,16.3
HIRI-AUCA-4,2026-09-03 09:14:42,relay,1
