codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 06:13:44,signal,31
HIRI-AUCA-1,2026-09-06 06:13:44,pm10,0
HIRI-AUCA-1,2026-09-06 06:13:44,pm25,0
HIRI-AUCA-1,2026-09-06 06:13:44,pm1,0
HIRI-AUCA-1,2026-09-06 06:13:44,hum,19.8
HIRI-AUCA-1,2026-09-06 06:13:44,temp,26.7
HIRI-AUCA-1,2026-09-06 06:13:44,hum_internal,16.5
HIRI-AUCA-1,2026-09-06 06:13:44,temp_internal,28.4
HIRI-AUCA-1,2026-09-06 06:13:44,relay,0
HIRI-AUCA-2,2026-09-06 06:13:25,signal,16
HIRI-AUCA-2,2026-09-06 06:13:25,pm10,0
HIRI-AUCA-2,2026-09-06 06:13:25,pm25,0
HIRI-AUCA-2,2026-09-06 06:13:25,pm1,0
HIRI-AUCA-2,2026-09-06 06:13:25,hum,31.9
HIRI-AUCA-2,2026-09-06 06:13:25,temp,15.6
HIRI-AUCA-2,2026-09-06 06:13:25,hum_internal,29.6
HIRI-AUCA-2,2026-09-06 06:13:25,temp_internal,15.9
HIRI-AUCA-2,2026-09-06 06:13:25,relay,1
HIRI-AUCA-3,2026-09-06 06:14:23,signal,17
HIRI-AUCA-3,2026-09-06 06:14:23,pm10,0
HIRI-AUCA-3,2026-09-06 06:14:23,pm25,0
HIRI-AUCA-3,2026-09-06 06:14:23,pm1,0
HIRI-AUCA-3,2026-09-06 06:14:23,hum,21.2
HIRI-AUCA-3,2026-09-06 06:14:23,temp,27.5
HIRI-AUCA-3,2026-09-06 06:14:23,hum_internal,12.6
HIRI-AUCA-3,2026-09-06 06:14:23,temp_internal,33.4
HIRI-AUCA-3,2026-09-06 06:14:23,relay,0
HIRI-AUCA-4,2026-09-06 06:14:53,signal,18
HIRI-AUCA-4,2026-09-06 06:14:53,pm10,0
HIRI-AUCA-4,2026-09-06 06:14:53,pm25,0
HIRI-AUCA-4,2026-09-06 06:14:53,pm1,0
HIRI-AUCA-4,2026-09-06 06:14:53,hum,30
HIRI-AUCA-4,2026-09-06 06:14:53,temp,15.7
HIRI-AUCA-4,2026-09-06 06:14:53,hum_internal,31.1
HIRI-AUCA-4,2026-09-06 06:14:53,temp_internal,15.8
HIRI-AUCA-4,2026-09-06 06:14:53,relay,1
