codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 04:16:45,signal,30
HIRI-AUCA-1,2026-09-11 04:16:45,pm10,12
HIRI-AUCA-1,2026-09-11 04:16:45,pm25,12
HIRI-AUCA-1,2026-09-11 04:16:45,pm1,6
HIRI-AUCA-1,2026-09-11 04:16:45,hum,27.4
HIRI-AUCA-1,2026-09-11 04:16:45,temp,27.1
HIRI-AUCA-1,2026-09-11 04:16:45,hum_internal,24.3
HIRI-AUCA-1,2026-09-11 04:16:45,temp_internal,28.5
HIRI-AUCA-1,2026-09-11 04:16:45,relay,0
HIRI-AUCA-2,2026-09-11 04:12:43,signal,25
HIRI-AUCA-2,2026-09-11 04:12:43,pm10,21
HIRI-AUCA-2,2026-09-11 04:12:43,pm25,19
HIRI-AUCA-2,2026-09-11 04:12:43,pm1,8
HIRI-AUCA-2,2026-09-11 04:12:43,hum,46.9
HIRI-AUCA-2,2026-09-11 04:12:43,temp,15.6
HIRI-AUCA-2,2026-09-11 04:12:43,hum_internal,48
HIRI-AUCA-2,2026-09-11 04:12:43,temp_internal,15.8
HIRI-AUCA-2,2026-09-11 04:12:43,relay,1
HIRI-AUCA-3,2026-09-11 04:14:57,signal,18
HIRI-AUCA-3,2026-09-11 04:14:57,pm10,7
HIRI-AUCA-3,2026-09-11 04:14:57,pm25,6
HIRI-AUCA-3,2026-09-11 04:14:57,pm1,1
HIRI-AUCA-3,2026-09-11 04:14:57,hum,27.6
HIRI-AUCA-3,2026-09-11 04:14:57,temp,28.8
HIRI-AUCA-3,2026-09-11 04:14:57,hum_internal,18.3
HIRI-AUCA-3,2026-09-11 04:14:57,temp_internal,35.1
HIRI-AUCA-3,2026-09-11 04:14:57,relay,0
HIRI-AUCA-4,2026-09-11 04:15:14,signal,19
HIRI-AUCA-4,2026-09-11 04:15:14,pm10,8
HIRI-AUCA-4,2026-09-11 04:15:14,pm25,8
HIRI-AUCA-4,2026-09-11 04:15:14,pm1,3
HIRI-AUCA-4,2026-09-11 04:15:14,hum,46.4
HIRI-AUCA-4,2026-09-11 04:15:14,temp,15.5
HIRI-AUCA-4,2026-09-11 04:15:14,hum_internal,49.4
HIRI-AUCA-4,2026-09-11 04:15:14,temp_internal,15.3
HIRI-AUCA-4,2026-09-11 04:15:14,relay,1
