codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 21:13:54,signal,30
HIRI-AUCA-1,2026-09-16 21:13:54,pm10,41
HIRI-AUCA-1,2026-09-16 21:13:54,pm25,35
HIRI-AUCA-1,2026-09-16 21:13:54,pm1,23
HIRI-AUCA-1,2026-09-16 21:13:54,hum,34.1
HIRI-AUCA-1,2026-09-16 21:13:54,temp,22.2
HIRI-AUCA-1,2026-09-16 21:13:54,hum_internal,32.2
HIRI-AUCA-1,2026-09-16 21:13:54,temp_internal,23.5
HIRI-AUCA-1,2026-09-16 21:13:54,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 21:14:57,signal,18
HIRI-AUCA-3,2026-09-16 21:14:57,pm10,41
HIRI-AUCA-3,2026-09-16 21:14:57,pm25,35
HIRI-AUCA-3,2026-09-16 21:14:57,pm1,23
HIRI-AUCA-3,2026-09-16 21:14:57,hum,36.6
HIRI-AUCA-3,2026-09-16 21:14:57,temp,22.3
HIRI-AUCA-3,2026-09-16 21:14:57,hum_internal,32.4
HIRI-AUCA-3,2026-09-16 21:14:57,temp_internal,23.8
HIRI-AUCA-3,2026-09-16 21:14:57,relay,0
HIRI-AUCA-4,2026-09-16 21:12:13,signal,13
HIRI-AUCA-4,2026-09-16 21:12:13,pm10,38
HIRI-AUCA-4,2026-09-16 21:12:13,pm25,35
HIRI-AUCA-4,2026-09-16 21:12:13,pm1,23
HIRI-AUCA-4,2026-09-16 21:12:13,hum,32.7
HIRI-AUCA-4,2026-09-16 21:12:13,temp,22.3
HIRI-AUCA-4,2026-09-16 21:12:13,hum_internal,31.5
HIRI-AUCA-4,2026-09-16 21:12:13,temp_internal,24
HIRI-AUCA-4,2026-09-16 21:12:13,relay,0
