codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 15:16:40,signal,30
HIRI-AUCA-1,2026-09-09 15:16:40,pm10,39
HIRI-AUCA-1,2026-09-09 15:16:40,pm25,34
HIRI-AUCA-1,2026-09-09 15:16:40,pm1,22
HIRI-AUCA-1,2026-09-09 15:16:40,hum,31.2
HIRI-AUCA-1,2026-09-09 15:16:40,temp,23
HIRI-AUCA-1,2026-09-09 15:16:40,hum_internal,29.5
HIRI-AUCA-1,2026-09-09 15:16:40,temp_internal,24.9
HIRI-AUCA-1,2026-09-09 15:16:40,relay,0
HIRI-AUCA-2,2026-09-09 15:12:37,signal,22
HIRI-AUCA-2,2026-09-09 15:12:37,pm10,31
HIRI-AUCA-2,2026-09-09 15:12:37,pm25,30
HIRI-AUCA-2,2026-09-09 15:12:37,pm1,18
HIRI-AUCA-2,2026-09-09 15:12:37,hum,34.6
HIRI-AUCA-2,2026-09-09 15:12:37,temp,22.2
HIRI-AUCA-2,2026-09-09 15:12:37,hum_internal,30.4
HIRI-AUCA-2,2026-09-09 15:12:37,temp_internal,24.5
HIRI-AUCA-2,2026-09-09 15:12:37,relay,0
HIRI-AUCA-3,2026-09-09 15:13:42,signal,18
HIRI-AUCA-3,2026-09-09 15:13:42,pm10,34
HIRI-AUCA-3,2026-09-09 15:13:42,pm25,30
HIRI-AUCA-3,2026-09-09 15:13:42,pm1,21
HIRI-AUCA-3,2026-09-09 15:13:42,hum,35.6
HIRI-AUCA-3,2026-09-09 15:13:42,temp,22
HIRI-AUCA-3,2026-09-09 15:13:42,hum_internal,31.5
HIRI-AUCA-3,2026-09-09 15:13:42,temp_internal,23.6
HIRI-AUCA-3,2026-09-09 15:13:42,relay,0
HIRI-AUCA-4,2026-09-09 15:15:08,signal,21
HIRI-AUCA-4,2026-09-09 15:15:08,pm10,39
HIRI-AUCA-4,2026-09-09 15:15:08,pm25,35
HIRI-AUCA-4,2026-09-09 15:15:08,pm1,23
HIRI-AUCA-4,2026-09-09 15:15:08,hum,32.1
HIRI-AUCA-4,2026-09-09 15:15:08,temp,22.7
HIRI-AUCA-4,2026-09-09 15:15:08,relay,0
HIRI-AUCA-4,2026-09-09 14:40:08,hum_internal,34.3
HIRI-AUCA-4,2026-09-09 14:40:08,temp_internal,24.1
