codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 23:16:34,signal,30
HIRI-AUCA-1,2026-09-07 23:16:34,pm10,6
HIRI-AUCA-1,2026-09-07 23:16:34,pm25,5
HIRI-AUCA-1,2026-09-07 23:16:34,pm1,0
HIRI-AUCA-1,2026-09-07 23:16:34,hum,25.9
HIRI-AUCA-1,2026-09-07 23:16:34,temp,25.3
HIRI-AUCA-1,2026-09-07 23:16:34,hum_internal,22.5
HIRI-AUCA-1,2026-09-07 23:16:34,temp_internal,27.6
HIRI-AUCA-1,2026-09-07 23:16:34,relay,0
HIRI-AUCA-2,2026-09-07 23:12:31,signal,21
HIRI-AUCA-2,2026-09-07 23:12:31,pm10,6
HIRI-AUCA-2,2026-09-07 23:12:31,pm25,4
HIRI-AUCA-2,2026-09-07 23:12:31,pm1,2
HIRI-AUCA-2,2026-09-07 23:12:31,hum,36
HIRI-AUCA-2,2026-09-07 23:12:31,temp,17.6
HIRI-AUCA-2,2026-09-07 23:12:31,hum_internal,34.1
HIRI-AUCA-2,2026-09-07 23:12:31,temp_internal,18.4
HIRI-AUCA-2,2026-09-07 23:12:31,relay,1
HIRI-AUCA-3,2026-09-07 23:13:36,signal,16
HIRI-AUCA-3,2026-09-07 23:13:36,pm10,4
HIRI-AUCA-3,2026-09-07 23:13:36,pm25,4
HIRI-AUCA-3,2026-09-07 23:13:36,pm1,3
HIRI-AUCA-3,2026-09-07 23:13:36,hum,32.3
HIRI-AUCA-3,2026-09-07 23:13:36,temp,20.5
HIRI-AUCA-3,2026-09-07 23:13:36,hum_internal,29.2
HIRI-AUCA-3,2026-09-07 23:13:36,temp_internal,21
HIRI-AUCA-3,2026-09-07 23:13:36,relay,0
HIRI-AUCA-4,2026-09-07 23:15:01,signal,19
HIRI-AUCA-4,2026-09-07 23:15:01,pm10,3
HIRI-AUCA-4,2026-09-07 23:15:01,pm25,3
HIRI-AUCA-4,2026-09-07 23:15:01,pm1,1
HIRI-AUCA-4,2026-09-07 23:15:01,hum,34.7
HIRI-AUCA-4,2026-09-07 23:15:01,temp,17.3
HIRI-AUCA-4,2026-09-07 23:15:01,hum_internal,35.1
HIRI-AUCA-4,2026-09-07 23:15:01,temp_internal,17.8
HIRI-AUCA-4,2026-09-07 23:15:01,relay,1
