codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 07:13:55,signal,30
HIRI-AUCA-1,2026-09-17 07:13:55,pm10,28
HIRI-AUCA-1,2026-09-17 07:13:55,pm25,26
HIRI-AUCA-1,2026-09-17 07:13:55,pm1,9
HIRI-AUCA-1,2026-09-17 07:13:55,hum,30.4
HIRI-AUCA-1,2026-09-17 07:13:55,temp,18.6
HIRI-AUCA-1,2026-09-17 07:13:55,hum_internal,31.3
HIRI-AUCA-1,2026-09-17 07:13:55,temp_internal,18.9
HIRI-AUCA-1,2026-09-17 07:13:55,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 07:14:59,signal,13
HIRI-AUCA-3,2026-09-17 07:14:59,pm10,24
HIRI-AUCA-3,2026-09-17 07:14:59,pm25,22
HIRI-AUCA-3,2026-09-17 07:14:59,pm1,7
HIRI-AUCA-3,2026-09-17 07:14:59,hum,34
HIRI-AUCA-3,2026-09-17 07:14:59,temp,18.1
HIRI-AUCA-3,2026-09-17 07:14:59,hum_internal,30.7
HIRI-AUCA-3,2026-09-17 07:14:59,temp_internal,18.4
HIRI-AUCA-3,2026-09-17 07:14:59,relay,0
HIRI-AUCA-4,2026-09-17 07:12:15,signal,13
HIRI-AUCA-4,2026-09-17 07:12:15,pm10,18
HIRI-AUCA-4,2026-09-17 07:12:15,pm25,17
HIRI-AUCA-4,2026-09-17 07:12:15,pm1,6
HIRI-AUCA-4,2026-09-17 07:12:15,hum,30.8
HIRI-AUCA-4,2026-09-17 07:12:15,temp,18
HIRI-AUCA-4,2026-09-17 07:12:15,hum_internal,31.4
HIRI-AUCA-4,2026-09-17 07:12:15,temp_internal,18.6
HIRI-AUCA-4,2026-09-17 07:12:15,relay,0
