codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 08:16:42,signal,31
HIRI-AUCA-1,2026-09-10 08:16:42,pm10,1
HIRI-AUCA-1,2026-09-10 08:16:42,pm25,1
HIRI-AUCA-1,2026-09-10 08:16:42,pm1,0
HIRI-AUCA-1,2026-09-10 08:16:42,hum,21.7
HIRI-AUCA-1,2026-09-10 08:16:42,temp,27.6
HIRI-AUCA-1,2026-09-10 08:16:42,hum_internal,19.3
HIRI-AUCA-1,2026-09-10 08:16:42,temp_internal,29.4
HIRI-AUCA-1,2026-09-10 08:16:42,relay,0
HIRI-AUCA-2,2026-09-10 08:12:39,signal,22
HIRI-AUCA-2,2026-09-10 08:12:39,pm10,1
HIRI-AUCA-2,2026-09-10 08:12:39,pm25,1
HIRI-AUCA-2,2026-09-10 08:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 08:12:39,hum,36.6
HIRI-AUCA-2,2026-09-10 08:12:39,temp,16.3
HIRI-AUCA-2,2026-09-10 08:12:39,hum_internal,34.7
HIRI-AUCA-2,2026-09-10 08:12:39,temp_internal,16.7
HIRI-AUCA-2,2026-09-10 08:12:39,relay,1
HIRI-AUCA-3,2026-09-10 08:15:06,signal,16
HIRI-AUCA-3,2026-09-10 08:15:06,pm10,1
HIRI-AUCA-3,2026-09-10 08:15:06,pm25,1
HIRI-AUCA-3,2026-09-10 08:15:06,pm1,0
HIRI-AUCA-3,2026-09-10 08:15:06,hum,23.3
HIRI-AUCA-3,2026-09-10 08:15:06,temp,28.5
HIRI-AUCA-3,2026-09-10 08:09:55,hum_internal,14.8
HIRI-AUCA-3,2026-09-10 08:09:55,temp_internal,34.2
HIRI-AUCA-3,2026-09-10 08:09:55,relay,0
HIRI-AUCA-4,2026-09-10 08:15:11,signal,19
HIRI-AUCA-4,2026-09-10 08:15:11,pm10,1
HIRI-AUCA-4,2026-09-10 08:15:11,pm25,1
HIRI-AUCA-4,2026-09-10 08:15:11,pm1,0
HIRI-AUCA-4,2026-09-10 08:15:11,hum,35
HIRI-AUCA-4,2026-09-10 08:15:11,temp,16.2
HIRI-AUCA-4,2026-09-10 08:15:11,hum_internal,37.2
HIRI-AUCA-4,2026-09-10 08:15:11,temp_internal,16.2
HIRI-AUCA-4,2026-09-10 08:15:11,relay,1
