codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 18:16:14,signal,25
HIRI-AUCA-1,2026-09-24 18:16:14,pm10,36
HIRI-AUCA-1,2026-09-24 18:16:14,pm25,34
HIRI-AUCA-1,2026-09-24 18:16:14,pm1,22
HIRI-AUCA-1,2026-09-24 18:16:14,hum,42.9
HIRI-AUCA-1,2026-09-24 18:16:14,temp,18.7
HIRI-AUCA-1,2026-09-24 18:16:14,hum_internal,43.2
HIRI-AUCA-1,2026-09-24 18:16:14,temp_internal,19
HIRI-AUCA-1,2026-09-24 18:16:14,relay,0
HIRI-AUCA-2,2026-09-24 15:58:53,signal,22
HIRI-AUCA-2,2026-09-24 15:58:53,pm10,18
HIRI-AUCA-2,2026-09-24 15:58:53,pm25,17
HIRI-AUCA-2,2026-09-24 15:58:53,pm1,11
HIRI-AUCA-2,2026-09-24 15:58:53,hum,51.9
HIRI-AUCA-2,2026-09-24 15:58:53,temp,17.7
HIRI-AUCA-2,2026-09-24 15:58:53,hum_internal,42.7
HIRI-AUCA-2,2026-09-24 15:58:53,temp_internal,22.2
HIRI-AUCA-2,2026-09-24 15:58:53,relay,0
HIRI-AUCA-3,2026-09-24 18:13:59,signal,23
HIRI-AUCA-3,2026-09-24 18:13:59,pm10,38
HIRI-AUCA-3,2026-09-24 18:13:59,pm25,36
HIRI-AUCA-3,2026-09-24 18:13:59,pm1,22
HIRI-AUCA-3,2026-09-24 18:13:59,hum,46.5
HIRI-AUCA-3,2026-09-24 18:13:59,temp,18.3
HIRI-AUCA-3,2026-09-24 18:13:59,hum_internal,46.3
HIRI-AUCA-3,2026-09-24 18:13:59,temp_internal,18.5
HIRI-AUCA-3,2026-09-24 18:13:59,relay,0
HIRI-AUCA-4,2026-09-24 16:30:27,signal,16
HIRI-AUCA-4,2026-09-24 16:30:27,pm10,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm25,19
HIRI-AUCA-4,2026-09-24 16:30:27,pm1,15
HIRI-AUCA-4,2026-09-24 16:30:27,hum,45.3
HIRI-AUCA-4,2026-09-24 16:30:27,temp,20.3
HIRI-AUCA-4,2026-09-24 16:30:27,hum_internal,44.7
HIRI-AUCA-4,2026-09-24 16:30:27,temp_internal,23.1
HIRI-AUCA-4,2026-09-24 16:30:27,relay,1
