codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 07:16:42,signal,31
HIRI-AUCA-1,2026-09-10 07:16:42,pm10,0
HIRI-AUCA-1,2026-09-10 07:16:42,pm25,0
HIRI-AUCA-1,2026-09-10 07:16:42,pm1,0
HIRI-AUCA-1,2026-09-10 07:16:42,hum,21.6
HIRI-AUCA-1,2026-09-10 07:16:42,temp,27.6
HIRI-AUCA-1,2026-09-10 07:16:42,hum_internal,19.5
HIRI-AUCA-1,2026-09-10 07:16:42,temp_internal,29.5
HIRI-AUCA-1,2026-09-10 07:16:42,relay,0
HIRI-AUCA-2,2026-09-10 07:12:39,signal,20
HIRI-AUCA-2,2026-09-10 07:12:39,pm10,1
HIRI-AUCA-2,2026-09-10 07:12:39,pm25,1
HIRI-AUCA-2,2026-09-10 07:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 07:12:39,hum,36.6
HIRI-AUCA-2,2026-09-10 07:12:39,temp,16.3
HIRI-AUCA-2,2026-09-10 07:12:39,hum_internal,34.5
HIRI-AUCA-2,2026-09-10 07:12:39,temp_internal,16.7
HIRI-AUCA-2,2026-09-10 07:12:39,relay,1
HIRI-AUCA-3,2026-09-10 07:14:54,signal,19
HIRI-AUCA-3,2026-09-10 07:14:54,pm10,0
HIRI-AUCA-3,2026-09-10 07:14:54,pm25,0
HIRI-AUCA-3,2026-09-10 07:14:54,pm1,0
HIRI-AUCA-3,2026-09-10 07:14:54,hum,23.2
HIRI-AUCA-3,2026-09-10 07:14:54,temp,28.4
HIRI-AUCA-3,2026-09-10 07:14:54,hum_internal,14.7
HIRI-AUCA-3,2026-09-10 07:14:54,temp_internal,34.2
HIRI-AUCA-3,2026-09-10 07:14:54,relay,0
HIRI-AUCA-4,2026-09-10 07:15:11,signal,18
HIRI-AUCA-4,2026-09-10 07:15:11,pm10,0
HIRI-AUCA-4,2026-09-10 07:15:11,pm25,0
HIRI-AUCA-4,2026-09-10 07:15:11,pm1,0
HIRI-AUCA-4,2026-09-10 07:15:11,hum,34.8
HIRI-AUCA-4,2026-09-10 07:15:11,temp,16.2
HIRI-AUCA-4,2026-09-10 07:15:11,hum_internal,37.1
HIRI-AUCA-4,2026-09-10 07:15:11,temp_internal,16.2
HIRI-AUCA-4,2026-09-10 07:15:11,relay,1
