codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 23:16:18,signal,21
HIRI-AUCA-1,2026-09-25 23:16:18,pm10,17
HIRI-AUCA-1,2026-09-25 23:16:18,pm25,15
HIRI-AUCA-1,2026-09-25 23:16:18,pm1,6
HIRI-AUCA-1,2026-09-25 23:16:18,hum,29.9
HIRI-AUCA-1,2026-09-25 23:16:18,temp,26.4
HIRI-AUCA-1,2026-09-25 23:16:18,hum_internal,27.5
HIRI-AUCA-1,2026-09-25 23:16:18,temp_internal,28.4
HIRI-AUCA-1,2026-09-25 23:16:18,relay,0
HIRI-AUCA-2,2026-09-25 23:14:46,signal,19
HIRI-AUCA-2,2026-09-25 23:14:46,pm10,17
HIRI-AUCA-2,2026-09-25 23:14:46,pm25,16
HIRI-AUCA-2,2026-09-25 23:14:46,pm1,7
HIRI-AUCA-2,2026-09-25 23:14:46,hum,35.6
HIRI-AUCA-2,2026-09-25 23:14:46,temp,25
HIRI-AUCA-2,2026-09-25 23:14:46,hum_internal,22.4
HIRI-AUCA-2,2026-09-25 23:14:46,temp_internal,32.8
HIRI-AUCA-2,2026-09-25 23:14:46,relay,0
HIRI-AUCA-3,2026-09-25 23:14:03,signal,22
HIRI-AUCA-3,2026-09-25 23:14:03,pm10,19
HIRI-AUCA-3,2026-09-25 23:14:03,pm25,18
HIRI-AUCA-3,2026-09-25 23:14:03,pm1,6
HIRI-AUCA-3,2026-09-25 23:14:03,hum,38.1
HIRI-AUCA-3,2026-09-25 23:14:03,temp,22.9
HIRI-AUCA-3,2026-09-25 23:14:03,hum_internal,29
HIRI-AUCA-3,2026-09-25 23:14:03,temp_internal,27
HIRI-AUCA-3,2026-09-25 23:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
